34109,63969.358415360985
34110,94897.02650080479
34111,183884.62289859608
34112,89179.73815916754
34113,151340.69665248666
34114,43543.75406405134
34115,88338.173657295
34116,180894.5704155516
34117,115635.83164035855
34118,48232.20259513066
34119,236995.18538096818
34120,110815.96425803316
34121,195033.37332174735
34122,58334.48310828432
34123,232416.10147826985
34124,194401.08467970946
34125,73721.15867716448
34126,85608.51011633208
34127,169318.8556579307
34128,76148.96491389153
34129,144740.6026275271
34130,49171.32674997708
34131,102760.39179950439
34132,116973.63205500405
34133,98735.17798687067
34134,106040.01685898934
34135,88020.63473651673
34136,61629.3701765288
34137,175933.14627338704
34138,68525.91209502846
34139,93242.63871445801
34140,96576.26932288466
34141,85889.53330073816
34142,75289.17803195892
34143,87320.95054049567
34144,228840.91576019957
34145,226636.41998057291
34146,108389.43692851401
34147,60988.26816873569
34148,163431.33309847253
34149,87579.85014448484
34150,92782.88611904898
34151,157714.40924550474
34152,414179.0816776474
34153,90435.60775103596
34154,167371.89438050473
34155,84579.61211915995
34156,122534.34363211802
34157,66425.3983564746
34158,50349.90718619941
34159,82775.3620828584
34160,166481.96890215404
34161,51113.34185830091
34162,73580.52846585638
34163,96464.9648254146
34164,87900.32798463848
34165,82164.94485979374
34166,129044.89403743496
34167,241594.99871832717
34168,67469.53385767149
34169,99153.20357716629
34170,85412.3282347904
34171,171285.97394986617
34172,299061.8176702309
34173,67590.99592212975
34174,98713.11120581064
34175,107713.37973913462
34176,162655.56389003963
34177,89814.9455355478
34178,94714.94889094724
34179,63640.53977795697
34180,172117.1597836004
34181,101608.84780922454
34182,108193.48672306213
34183,116409.1303851457
34184,81811.37979642821
34185,81683.47504870416
34186,115727.99562882914
34187,80283.83919430849
34188,233053.11709336803
34189,83881.50625279089
34190,67160.05430078325
34191,88090.31333872784
34192,113772.5781815826
34193,91324.70917781301
34194,234428.41510051358
34195,256479.9111150601
34196,74885.91806344777
34197,82181.11621902269
34198,156892.96879599252
34199,194928.04888104173
34200,82800.86424977327
34201,124404.88146890487
34202,194779.74725879135
34203,176338.60472605276
34204,179881.14882459256
34205,57470.87448670873
34206,117092.52347673368
34207,56286.75609356344
34208,161393.2987622482
34209,66277.50822632287
34210,190883.15672569978
34211,124799.06562922458
34212,148462.13851571377
34213,122116.78160705292
34214,349570.91766593425
34215,112592.95010164772
34216,154541.28753526125
34217,254618.2173022908
34218,158040.82793967272
34219,91763.9563047071
34220,318967.68711135775
34221,115443.28651994237
34222,62281.42326641702
34223,80061.81463945296
34224,77578.02647967185
34225,82728.41409046442
34226,77158.64499302706
34227,88636.51703336235
34228,61319.41527693981
34229,120113.78487041578
34230,119498.05438191135
34231,63761.93882548016
34232,69386.73639229604
34233,57400.490274477765
34234,174048.49383148295
34235,73407.96128575454
34236,102372.77700503438
34237,98035.21679279856
34238,191530.12917840347
34239,74472.69185787976
34240,55080.10372530647
34241,44472.71795448628
34242,134478.5485633299
34243,50274.140454739136
34244,149265.0084770109
34245,151276.6061928549
34246,89539.22923650284
34247,119436.35442896257
34248,109962.50920462914
34249,149744.5783647146
34250,93107.4889747819
34251,54392.89493307734
34252,116946.75427237911
34253,255155.92697841566
34254,124590.39653262123
34255,104640.60630859682
34256,110692.76522597548
34257,56661.854027613015
34258,159186.31247041145
34259,132731.5466314694
34260,53571.68197011722
34261,86933.83201349426
34262,73155.06038783585
34263,68818.30625115038
34264,95009.83905810342
34265,114982.08497845857
34266,67169.87315802433
34267,52433.91292904963
34268,107305.77180087562
34269,70273.24331619396
34270,56204.95842240247
34271,86030.31500309192
34272,57319.44000809199
34273,190217.70676069157
34274,62927.22354312531
34275,64574.78120615086
34276,76878.41520908123
34277,65724.72464752027
34278,89133.70751536617
34279,61955.88689895128
34280,130483.26420541949
34281,97794.04225324528
34282,149988.96655490634
34283,223405.25274809697
34284,261509.2787979486
34285,126403.84536675664
34286,91996.64962509151
34287,95593.44102838068
34288,244825.2199115028
34289,138441.64825649178
34290,113265.32702616742
34291,137013.7802604642
34292,133732.57841945195
34293,58941.97402947776
34294,1097062.4898461264
34295,152765.210415334
34296,105707.94289631954
34297,84906.3092440919
34298,115106.05045393568
34299,61234.94092557339
34300,54803.143055863184
34301,188682.20093592058
34302,132566.58899076356
34303,108549.27760908536
34304,89355.97317039329
34305,74287.66870910588
34306,87492.37320120755
34307,62242.33578869653
34308,121913.6588742565
34309,154214.93506218863
34310,150693.98356555568
34311,73163.07609806677
34312,147355.33075436557
34313,89284.73019127338
34314,121664.20306191483
34315,119577.60796138014
34316,118819.72184975646
34317,72009.99481420644
34318,93312.31304047817
34319,43528.536275891434
34320,147316.50376441493
34321,89930.72981431868
34322,102960.96966638707
34323,77347.95023632413
34324,187352.27902113198
34325,118871.51408927857
34326,110240.51022476872
34327,64266.39834452996
34328,141433.82434919412
34329,121851.76955643053
34330,98296.55295090431
34331,91755.66620837689
34332,87624.5200639556
34333,65950.54292719715
34334,223449.96023913467
34335,68136.7198497422
34336,44518.34673492115
34337,136344.9734896246
34338,113063.83228005974
34339,198505.97993989405
34340,51044.493677283914
34341,100136.98099670262
34342,189992.91336310012
34343,103037.9143577074
34344,56689.73653753917
34345,97383.49148341258
34346,73336.21082116404
34347,77126.49812780853
34348,119698.20432563098
34349,118951.53573246604
34350,110277.04990091815
34351,77925.34126641326
34352,192485.7022598402
34353,68986.13343171157
34354,111580.42452997931
34355,108070.76976416266
34356,104761.38194486627
34357,58536.257380150426
34358,107143.33955954936
34359,234210.13737843884
34360,173718.5190761648
34361,98725.11188411416
34362,109206.50338107962
34363,71026.4212676562
34364,101725.49606075425
34365,149650.6218408628
34366,105890.432624057
34367,102450.18454371525
34368,116187.45570651256
34369,250962.48392969865
34370,109393.63560635808
34371,178460.96675575137
34372,146061.75748199437
34373,105780.7861970239
34374,170902.5253184811
34375,115218.93324705111
34376,64939.32818835769
34377,85971.55804884473
34378,170522.35356913487
34379,164062.15082847702
34380,132486.38501120653
34381,84421.838010941
34382,427695.4352544518
34383,99869.860640893
34384,94731.86701771476
34385,182771.97989427554
34386,97581.96695572442
34387,99887.86110261081
34388,121868.8323691806
34389,267287.1706251053
34390,65634.22069026718
34391,120322.28014725079
34392,60155.91162828902
34393,86678.92899805606
34394,108396.46129082252
34395,226577.76117525352
34396,156979.75913823736
34397,142097.84162977771
34398,95435.67654025018
34399,128097.52103403096
34400,126525.71838101526
34401,93128.95651888367
34402,99120.65355915377
34403,139897.73959949537
34404,76469.88692969053
34405,120106.59113018995
34406,133540.27082132624
34407,97828.70598676821
34408,69056.36768379214
34409,55119.52641699902
34410,116681.78376697615
34411,95910.9173221631
34412,50482.56760671662
34413,80269.43771184221
34414,78003.72305573839
34415,81999.4616488886
34416,102091.54006222065
34417,81773.38019879138
34418,91901.2475028904
34419,199473.59814597305
34420,227386.07595671865
34421,80807.00277954357
34422,149648.3384905749
34423,94145.313722728
34424,45113.28987791461
34425,68842.78619907636
34426,86843.06363143126
34427,105190.30379425609
34428,201817.85472735658
34429,104756.06489077445
34430,78513.93606148488
34431,74620.91979565994
34432,47487.67133592991
34433,84957.42992218107
34434,207106.617247553
34435,79597.22015999076
34436,60546.46397873241
34437,414179.0816776474
34438,88137.33032975823
34439,104374.95832881678
34440,110708.2807178222
34441,91652.90140487108
34442,229893.76291064755
34443,152854.314251144
34444,116166.67801577681
34445,114722.06355207477
34446,172611.5405592265
34447,83560.48991686538
34448,104265.79220811512
34449,67911.88316007447
34450,454881.19556419976
34451,91906.22588868889
34452,129436.56099724442
34453,82104.6354267289
34454,112328.50469326155
34455,72665.3174129815
34456,103782.50814478859
34457,224412.8355375989
34458,212884.03351819894
34459,92849.94547201289
34460,65272.31876832178
34461,104567.83841694807
34462,89831.34694072334
34463,120704.29831721922
34464,59144.90649833547
34465,195573.98087912766
34466,90813.80767273459
34467,121173.45772794902
34468,180017.02457753866
34469,82832.17565465519
34470,114886.32827976192
34471,101388.54394855867
34472,108299.34627827359
34473,77373.64345081119
34474,90840.15499932197
34475,144767.24564362995
34476,123711.33311387934
34477,86660.54290474294
34478,118851.52553832065
34479,90557.02269669587
34480,122422.42186661033
34481,141273.29781948408
34482,75642.04239844804
34483,59791.62388146266
34484,113856.42565482362
34485,115675.3229000866
34486,103495.817063942
34487,98104.61397362076
34488,143469.66179517552
34489,191354.50931786062
34490,102932.72395797087
34491,83416.49007936876
34492,78273.92301242468
34493,131077.19284037253
34494,97267.73058416863
34495,142694.2089897032
34496,84504.69782490685
34497,306242.87857919454
34498,164704.0763058301
34499,164357.35121469086
34500,96097.83630618421
34501,55146.50374381101
34502,184661.51082524864
34503,133259.61167261816
34504,59870.59606165892
34505,99625.44064081475
34506,71142.28076684658
34507,121203.28967826621
34508,63867.122389111195
34509,86224.26674816986
34510,100010.45282787908
34511,83600.69100731426
34512,85605.96241421418
34513,110046.07803492954
34514,112505.37347381673
34515,147902.04107170017
34516,76833.96178339467
34517,68929.51598390455
34518,157134.73118591038
34519,146284.4596106554
34520,205129.77338639848
34521,124746.55427218294
34522,135656.7126828081
34523,53348.06930907513
34524,73747.67226120646
34525,60209.34624052635
34526,134245.9536088127
34527,69832.04419692662
34528,393344.44814498426
34529,113297.16910785156
34530,109221.29609485391
34531,185725.26007958024
34532,304035.6612789795
34533,142707.65510845536
34534,63534.110883347996
34535,112824.04929042893
34536,143631.1142991551
34537,58897.360567031545
34538,77522.29227850452
34539,146556.7833513423
34540,147659.35034479975
34541,125563.7117537736
34542,137063.40148290285
34543,176870.13158073512
34544,80128.05007995418
34545,84560.17156057735
34546,63696.32515195176
34547,112033.66106482
34548,92901.71433000761
34549,60925.54231342074
34550,94575.64090364217
34551,125664.4330891431
34552,76033.5548918072
34553,198924.17894158815
34554,120701.10366823158
34555,119701.83946780686
34556,130846.02418561449
34557,261075.6147249379
34558,100198.89457004485
34559,72780.32485424292
34560,169318.8556579307
34561,88650.57857609908
34562,59416.36569336928
34563,217823.89801467597
34564,54437.827284844454
34565,99138.31990976934
34566,375553.7182105998
34567,76590.59470693064
34568,85912.59851626673
34569,119597.21109863263
34570,175649.96512381412
34571,164491.2313622811
34572,83431.53268603246
34573,319878.4455920492
34574,100252.16176687797
34575,78528.88963236015
34576,82699.9401382606
34577,157004.52565882262
34578,113636.97540867198
34579,72646.42354616847
34580,105259.92359791002
34581,64056.68533727995
34582,78667.97607141297
34583,162286.58004350396
34584,121068.56619848199
34585,58330.549440451876
34586,97154.77951997115
34587,155211.92257802532
34588,165327.3703468007
34589,128853.55102237283
34590,112448.54954569724
34591,157714.40924550474
34592,81017.39330226656
34593,82504.11528039759
34594,100973.82482143982
34595,53084.93277119851
34596,45176.70124787082
34597,64839.83781279285
34598,145967.58465944757
34599,117045.73884755615
34600,248341.02015730285
34601,102205.17934355022
34602,96313.92407109219
34603,185470.81681785206
34604,55544.47761889157
34605,141789.1386044621
34606,127211.11118122052
34607,286243.0520143195
34608,143519.7158696443
34609,56203.47161001247
34610,103285.31693485494
34611,69205.42963161806
34612,114661.36410199056
34613,102167.14816173926
34614,71366.38076466159
34615,71137.99144259763
34616,123269.59739536607
34617,76048.22884625032
34618,86486.11768524554
34619,99151.51324441588
34620,87375.77053074687
34621,105788.622270979
34622,76216.33007317848
34623,81815.7792494469
34624,88785.38356284553
34625,50762.41705092074
34626,112422.85859325806
34627,92941.07082996328
34628,340875.2784730442
34629,132677.8250619364
34630,86326.72312364752
34631,213417.54794658118
34632,66407.08269042826
34633,97067.00248035254
34634,158380.90427715713
34635,145509.9683511553
34636,117812.40156529463
34637,108853.7112265276
34638,63998.34898024506
34639,134046.7229126396
34640,67869.04534817215
34641,176993.39477316412
34642,99360.01296776644
34643,235046.84841568035
34644,106596.13312876031
34645,52906.109007300234
34646,153089.13839800423
34647,83303.56069425293
34648,109930.07380629753
34649,64275.3402490169
34650,133137.50877158233
34651,146085.4496550038
34652,82647.8641948906
34653,175747.22442822738
34654,77796.50685128092
34655,122750.02189714054
34656,210510.04118472838
34657,53480.46176114059
34658,169746.0827171687
34659,68642.07469506495
34660,60287.66411119496
34661,90073.71406882444
34662,129346.09169542092
34663,80932.2795309275
34664,75979.68256474852
34665,121890.12533592823
34666,113859.76091905887
34667,132401.11333130155
34668,121493.30356559948
34669,64371.163804514574
34670,81142.66672000916
34671,59613.74937713098
34672,92572.60136859266
34673,91493.12454377896
34674,93097.08846651082
34675,94214.8941852157
34676,66735.73596563809
34677,98567.68175620517
34678,135783.14936982002
34679,326817.280948268
34680,176197.94122043622
34681,76554.50378496776
34682,103428.46197853406
34683,126345.11097941759
34684,93448.35002873014
34685,102618.98522952998
34686,68840.61133828887
34687,95044.29679772239
34688,65468.805480945666
34689,66057.91275699309
34690,63758.081645851984
34691,478663.5146854625
34692,84417.0317588174
34693,86218.82280326085
34694,158595.4011106357
34695,158559.96539724953
34696,90019.92086727274
34697,91442.18403053796
34698,141251.2421761559
34699,65976.69243708832
34700,117618.24307187086
34701,61449.91779185594
34702,145143.370723257
34703,183616.67895714348
34704,103784.83622989872
34705,54046.157852188924
34706,54418.892856017075
34707,295108.5106323402
34708,119739.40541762959
34709,82870.10766569203
34710,78154.90557046462
34711,113352.09947547957
34712,114831.6910895943
34713,101446.05827204984
34714,97058.45698406015
34715,162004.7508705467
34716,83135.59638224969
34717,122745.1736766035
34718,115039.22409625389
34719,115007.18394769216
34720,221762.02679237316
34721,70354.23199668001
34722,132866.85484207893
34723,64876.497424683024
34724,122866.01040422826
34725,85382.63808166778
34726,102646.10055076839
34727,153501.78749709748
34728,66415.47614754828
34729,89476.52658691174
34730,164866.30607460975
34731,55980.731880748135
34732,72823.21025032735
34733,257683.55436429102
34734,62681.22703668022
34735,82285.72138996403
34736,212897.9803725885
34737,79716.24050460875
34738,78062.68196659898
34739,182368.3771114235
34740,195332.94675715367
34741,926058.5708540444
34742,103425.0745695714
34743,242107.48273365886
34744,222638.2090897088
34745,106710.81323071894
34746,112141.69205374525
34747,100141.9115072612
34748,127518.75858349122
34749,58992.51341314583
34750,85271.69774537077
34751,107176.67465748634
34752,94301.43992515813
34753,138353.9356604801
34754,168608.3242729579
34755,145596.65395648568
34756,70762.3455051351
34757,156547.26224449713
34758,134583.28252815467
34759,212728.7663174039
34760,152782.2760795438
34761,91584.59439551238
34762,180484.97044811485
34763,98577.52458308154
34764,48759.47309370221
34765,129108.53946593692
34766,64279.17183417709
34767,105574.26224679871
34768,98367.78875099897
34769,58611.57610054237
34770,65395.5741314747
34771,133374.97988591538
34772,127477.52546747414
34773,110614.25134194345
34774,111558.07869902826
34775,90893.61001007677
34776,113131.63577647042
34777,76817.83980203069
34778,224999.73845667567
34779,62371.21698904371
34780,106162.49311757815
34781,218751.77674102952
34782,115501.6572620122
34783,111742.77156691371
34784,103826.2527552914
34785,139484.96641454182
34786,57141.11632782041
34787,54980.80279055883
34788,67451.30146191105
34789,135726.10061916162
34790,42607.38730193711
34791,138713.08183831561
34792,92819.76970597982
34793,61163.25962814301
34794,102824.7331508072
34795,98216.36153204834
34796,90840.15499932197
34797,101853.32528195914
34798,62979.185201800814
34799,256288.9862523396
34800,151222.34422128933
34801,133523.45654802464
34802,148830.52271197995
34803,126712.28686561892
34804,66615.21687840861
34805,102526.0840961999
34806,78432.23753974393
34807,122427.13841400486
34808,64835.20726676963
34809,97775.98962696624
34810,120554.42907094969
34811,92445.19252248121
34812,84881.04341855225
34813,335957.51775534323
34814,103162.63069693338
34815,258255.2409337503
34816,56410.78695372097
34817,79382.60302902761
34818,95049.39332565836
34819,66490.71900823186
34820,105738.02826869648
34821,171750.2125546816
34822,120892.06574304351
34823,149527.1298330308
34824,126933.53178608982
34825,191876.70447166119
34826,261431.22301147121
34827,120667.37802354957
34828,414179.0816776474
34829,254789.92166430008
34830,119442.58613675358
34831,54146.144633275064
34832,71302.41961905199
34833,87258.58214714973
34834,59993.48275588717
34835,78141.21990445018
34836,102219.20496693887
34837,56611.819496332144
34838,110106.01598806822
34839,108347.93661989359
34840,85317.33429928936
34841,126849.00953292141
34842,101045.9746103667
34843,104473.61545274357
34844,87378.31668152341
34845,263622.472723322
34846,188348.51328630088
34847,158430.9481609885
34848,88040.4668653892
34849,73287.11211852182
34850,146217.8054969223
34851,99620.7072807479
34852,60775.50308802487
34853,132731.5466314694
34854,193568.02484454992
34855,64122.04771561176
34856,69565.67770510394
34857,78636.32814005848
34858,90769.92413185003
34859,213384.13692826006
34860,52349.78487307633
34861,95567.73135420847
34862,118871.55950795229
34863,118075.54342506344
34864,65634.20336759034
34865,235841.33619936227
34866,65602.40265686312
34867,99547.07706864897
34868,153381.9067594666
34869,62437.3469013149
34870,83989.59025711111
34871,58812.23753311063
34872,89806.4588946876
34873,86443.46035449718
34874,104199.27437220085
34875,199821.48393363395
34876,126743.5245303962
34877,78873.59425973835
34878,49152.15759320186
34879,77864.84275341616
34880,106603.32473383954
34881,82985.1724452275
34882,111006.86368891096
34883,102433.10227251716
34884,68493.94111977004
34885,139455.88906108873
34886,163884.95359848463
34887,55574.507153495884
34888,88973.32871758872
34889,200677.1330202483
34890,83157.03167183734
34891,105573.62806432333
34892,151174.29275812945
34893,53449.07329932479
34894,109275.22954588183
34895,107700.24275529792
34896,136635.96913963783
34897,69453.70424943419
34898,74324.08160104282
34899,72543.49935135967
34900,137808.41633219935
34901,92225.9860715193
34902,75271.31593610131
34903,55819.53667706371
34904,62676.40154752573
34905,95115.64365400329
34906,196263.47902724578
34907,60729.5055897834
34908,92759.37380045417
34909,125814.42309469088
34910,229692.1186062671
34911,52263.645933499014
34912,97465.34795988293
34913,75802.82105578699
34914,47653.88214513287
34915,49400.08812652909
34916,110113.25371933989
34917,81431.78478316593
34918,251582.3826047337
34919,119164.22485745868
34920,187137.24299617368
34921,102814.04454162005
34922,343802.96751941973
34923,264429.45925256645
34924,121859.77416382235
34925,126558.29921432561
34926,70877.16431784809
34927,66429.05930677705
34928,97368.13418287518
34929,144429.33439438575
34930,115909.4695036395
34931,151991.48866015938
34932,227344.45823813067
34933,148862.043209597
34934,72162.32544096079
34935,65838.72814478057
34936,205830.49748875538
34937,100700.94791929724
34938,98127.82366899886
34939,94695.97180711494
34940,80661.48344630438
34941,159817.10280459534
34942,68517.4470829209
34943,211486.13329278724
34944,72294.76741291842
34945,36048.132712882674
34946,48015.21743355394
34947,73111.74358951276
34948,63874.48908129446
34949,119502.42614375181
34950,79623.8458066163
34951,214256.42740431044
34952,182573.29595189728
34953,113126.50481631914
34954,89119.76131958987
34955,189141.93529566418
34956,118790.21159254493
34957,137520.2407344906
34958,114487.22779418097
34959,58705.12837014519
34960,60618.67289748792
34961,70894.26114380281
34962,206476.55025725657
34963,71421.38995215335
34964,94541.25891121213
34965,127134.0113124225
34966,98828.62611604633
34967,72176.89957561986
34968,68098.31589768469
34969,100151.35129896126
34970,343398.2572952997
34971,109055.96220917764
34972,170466.80499211268
34973,84715.45650465711
34974,106065.37967143871
34975,73608.9900740229
34976,93089.40815916049
34977,173569.39607265207
34978,68057.2137548269
34979,82127.16142231863
34980,59816.26599081802
34981,141484.6083003732
34982,60740.28853378545
34983,68199.29706401771
34984,193165.4823985869
34985,108983.98405060492
34986,132557.39608228556
34987,66913.20400132386
34988,84110.290786953
34989,303385.2305074462
34990,83531.91278635249
34991,122961.78692727016
34992,57115.081208704934
34993,212781.14115713633
34994,65277.32622222332
34995,59478.01484417985
34996,102848.2241150149
34997,93430.99516938176
34998,106468.09805737852
34999,175862.63394955223
35000,103548.61324773841
35001,73497.23518993206
35002,54699.52610449909
35003,157491.99778574434
35004,128469.39211674953
35005,91979.14828530105
35006,113660.14822022221
35007,83475.15544161272
35008,85073.51367352507
35009,57042.253469304895
35010,79931.65374772885
35011,91929.29497539857
35012,214292.22678515204
35013,103784.269943686
35014,102988.3181414624
35015,227120.6057994399
35016,131610.38257746684
35017,110753.07161411128
35018,83558.69681121172
35019,180809.82253695597
35020,65804.47862950747
35021,88937.10202737282
35022,100148.96565785201
35023,75567.89909325162
35024,75365.56288692159
35025,165660.58961513438
35026,80999.59468825758
35027,118626.63128675483
35028,108213.21535690804
35029,186724.7590742122
35030,54846.49818125002
35031,67566.23099071303
35032,121829.90110107008
35033,117798.23221109677
35034,124528.3497628273
35035,103112.34753176577
35036,94934.13757766302
35037,197123.2810296265
35038,69953.77816526317
35039,58121.54059483639
35040,105185.8060629916
35041,111706.94199643431
35042,89219.48116835703
35043,99169.1241204498
35044,77083.65049674225
35045,83430.79840120614
35046,188506.03654063144
35047,65217.338673378414
35048,79714.18989766204
35049,60455.56423234463
35050,204692.64410404157
35051,152472.09106841544
35052,129049.91652519332
35053,78615.35640374928
35054,193347.41316135507
35055,87558.09651341493
35056,127807.67712867957
35057,88579.88858428244
35058,59288.34555417122
35059,91541.24621879932
35060,145172.55268286483
35061,101123.68679000821
35062,113264.05305485617
35063,63049.60802466328
35064,104646.98594573943
35065,48993.58412053869
35066,133359.90801918958
35067,123203.30805700508
35068,121448.46050567615
35069,156233.40731008459
35070,66999.91944143845
35071,49391.30075999773
35072,63979.120750004775
35073,110814.5253927596
35074,180653.69303627094
35075,106424.94429029955
35076,105259.29123923063
35077,101820.4685374555
35078,102906.63321712641
35079,130152.32288635644
35080,92666.73494145388
35081,162519.56660171013
35082,113668.40577883147
35083,102773.41995056871
35084,102313.21458790706
35085,90769.92413185003
35086,146098.86174923525
35087,65591.30768720257
35088,134532.61377468775
35089,111983.154700547
35090,58556.91220846484
35091,54317.158046195276
35092,88338.173657295
35093,101010.69687999424
35094,56976.160633160885
35095,87897.71967482052
35096,62792.13773428613
35097,58703.645426335475
35098,108326.34132636174
35099,91897.16476643797
35100,139840.6338340377
35101,81055.96729329914
35102,116431.00117717365
35103,120886.12333808944
35104,147556.31041443773
35105,157346.87189639235
35106,130795.43401762341
35107,76325.21287987594
35108,177313.02732884377
35109,100883.30333787552
35110,164828.93842909083
35111,265305.432147986
35112,78064.8426455088
35113,88807.55573009841
35114,65417.16810274442
35115,105805.78652479022
35116,96543.74033790115
35117,529209.170710543
35118,39448.09952946735
35119,55310.67754834063
35120,116859.6640904585
35121,96178.46907166709
35122,167479.4643577382
35123,127726.63396103049
35124,63650.66880269172
35125,55330.567497634765
35126,251638.72676980522
35127,126607.79814370334
35128,95553.55112442293
35129,112074.51814103103
35130,130632.16652987897
35131,57090.64710605813
35132,68370.0897748377
35133,120942.98439552134
35134,156101.6765961237
35135,56440.520241164784
35136,86662.8156894071
35137,88617.61412221174
35138,111249.91336247581
35139,83860.11254704208
35140,136081.5917181768
35141,95405.63382260145
35142,51753.8316389617
35143,143310.56244346278
35144,91517.19161719868
35145,108459.968625705
35146,56159.89318086675
35147,57677.9463151093
35148,164204.15396893615
35149,72978.4990037307
35150,93480.16865315354
35151,129454.3558420137
35152,86524.10103143057
35153,128829.58705046945
35154,185062.49406355317
35155,200993.93388741708
35156,94111.30927807743
35157,124086.90569865462
35158,188575.85040169721
35159,58563.07014041642
35160,93097.08846651082
35161,124824.87836804026
35162,109105.33072810329
35163,50353.54129332646
35164,170464.34329960044
35165,89877.47183865024
35166,107424.71397647844
35167,82189.61801324484
35168,84664.94264660077
35169,65609.88836546148
35170,93321.62692809076
35171,290810.65413020644
35172,54723.59308161582
35173,130067.47379554666
35174,82627.55468407022
35175,173375.5937998796
35176,162298.07353940394
35177,115391.16334110017
35178,79918.27137284448
35179,47319.646183245764
35180,36048.132712882674
35181,50445.959649476325
35182,60391.6433680941
35183,56887.32858850809
35184,103359.52761573138
35185,157682.47461820685
35186,121974.75386895087
35187,133451.60510351902
35188,168040.64274065226
35189,131012.44142912584
35190,269273.61326914706
35191,53394.59930109282
35192,124184.69408540158
35193,73664.20216915049
35194,193780.3263332082
35195,83284.96302241745
35196,89813.4788592807
35197,107254.97384540642
35198,110457.46559554747
35199,103654.78562454038
35200,107001.46686216722
35201,50041.54513728661
35202,193814.47291018255
35203,133677.90578782547
35204,295195.3755080793
35205,50349.982719709005
35206,131309.0931920464
35207,128577.01403246517
35208,124556.57510789951
35209,141198.11579853646
35210,424593.7204840056
35211,110461.11673963662
35212,104199.16027994505
35213,75142.02669685504
35214,192877.99658347046
35215,226910.5286363929
35216,216031.65252336935
35217,221284.71179442332
35218,462039.01996741194
35219,101330.93216905174
35220,56544.5750066406
35221,101832.22551612527
35222,108465.55285355715
35223,80399.24994782274
35224,71312.98828765602
35225,59816.26599081802
35226,61145.51277901347
35227,86399.7487320922
35228,131898.98877521176
35229,218578.31515126693
35230,167482.6942992098
35231,69817.99972520201
35232,72285.9820714148
35233,80569.0969229619
35234,175578.46543244476
35235,59104.05127444927
35236,76483.17175920434
35237,119737.10617432685
35238,51817.11462619624
35239,68786.26908669354
35240,64869.03011399898
35241,56580.53189116527
35242,104665.5963523967
35243,49649.05311692954
35244,53094.42187176573
35245,258386.72398834355
35246,112797.02109631723
35247,283035.44506600854
35248,111913.54193620483
35249,126215.66991783888
35250,92650.48787480316
35251,113126.50481631914
35252,86934.94934151764
35253,99519.44203493444
35254,105073.76078953092
35255,206861.81764078682
35256,218038.17541558464
35257,80807.09709057912
35258,74630.1005681842
35259,393008.61085827387
35260,140999.97755429966
35261,156169.67089297704
35262,77526.84090056458
35263,68181.12443796336
35264,103156.75658364789
35265,50415.27682341548
35266,65560.49993059189
35267,94116.8187003776
35268,75886.2049309262
35269,88517.01285052221
35270,108904.40582063817
35271,191305.34066805532
35272,89555.62480002853
35273,132696.23154281158
35274,170248.95550797976
35275,121410.4617826384
35276,83473.9603812955
35277,123229.45823751282
35278,198383.2843267275
35279,56991.711162890264
35280,77326.01990955998
35281,117162.83559000371
35282,106647.88850491692
35283,68457.36899629132
35284,57791.52167073452
35285,164906.56214104244
35286,279384.7168335439
35287,117651.89853970046
35288,84326.94445356766
35289,136297.59242307575
35290,79450.98232399316
35291,100721.3546895713
35292,107362.92940187901
35293,93284.04969272277
35294,143346.5109649233
35295,88772.58933477358
35296,114273.21245453236
35297,80627.7919373974
35298,148367.65565480644
35299,193165.4823985869
35300,58479.61345461065
35301,159817.10280459534
35302,104146.6736273439
35303,76676.37036407639
35304,66690.38861851417
35305,127888.79489609512
35306,195228.25981088378
35307,77421.78050581383
35308,118669.66523135455
35309,155202.96525022335
35310,109315.57179817221
35311,85054.21565050761
35312,99574.66512337224
35313,75440.61030773848
35314,154608.41989603333
35315,46697.10957938521
35316,66000.91210074961
35317,85310.88477432834
35318,103695.6219864802
35319,246108.67210765104
35320,53965.547720149145
35321,52331.47386946626
35322,129857.93856649408
35323,63870.899102543815
35324,102674.06092146838
35325,100841.81988706134
35326,93924.79796347194
35327,62811.45190004147
35328,93807.5698886284
35329,111730.60468914868
35330,90045.15715148076
35331,299716.6374677348
35332,73439.20309209227
35333,250006.50359656557
35334,136846.11583621247
35335,105573.62806432333
35336,91209.44548955375
35337,127099.52114570727
35338,223268.24147891565
35339,100257.6050987863
35340,53781.741218948235
35341,181394.56466553625
35342,88918.11098506911
35343,98984.6991334241
35344,143416.24237688648
35345,169291.10686504026
35346,105752.33188634583
35347,99807.84885531932
35348,88824.0389058251
35349,63335.45966364778
35350,64377.050851702865
35351,65565.31758065608
35352,140030.1127651825
35353,72109.72139280183
35354,87121.12036353654
35355,55527.14084151848
35356,88918.77679321694
35357,122609.09983391412
35358,128737.18539493009
35359,91730.62281958252
35360,61568.80943446195
35361,110580.97612515389
35362,81198.74914516247
35363,74914.73784098179
35364,112133.16625126971
35365,66506.16657097112
35366,269196.43598921323
35367,142488.8207706765
35368,138700.6754000493
35369,99519.09796217206
35370,138887.36494532463
35371,71113.07922055051
35372,154500.577576743
35373,24724.780371206187
35374,116702.87056393137
35375,95895.45189742447
35376,86803.98393764702
35377,219500.6922444951
35378,83346.39997319189
35379,191151.07568818197
35380,85218.25903382259
35381,119508.99785785709
35382,96146.9388753421
