38532,63128
38533,93677
38534,104592
38535,68763
38536,87626
38537,116655
38538,97428
38539,222342
38540,102162
38541,110630
38542,77793
38543,102177
38544,94850
38545,93301
38546,95405
38547,111908
38548,161782
38549,106647
38550,115908
38551,74663
38552,72948
38553,162968
38554,142298
38555,116041
38556,109300
38557,254648
38558,92614
38559,102231
38560,108471
38561,200863
38562,70005
38563,141077
38564,80747
38565,134591
38566,72985
38567,300671
38568,94423
38569,153773
38570,102128
38571,159169
38572,159234
38573,131781
38574,82722
38575,111083
38576,53266
38577,89090
38578,209543
38579,62563
38580,143070
38581,94717
38582,96472
38583,108401
38584,90823
38585,71984
38586,190489
38587,285745
38588,57470
38589,69248
38590,78083
38591,67738
38592,198997
38593,80972
38594,129074
38595,72716
38596,69204
38597,128783
38598,69183
38599,210556
38600,90140
38601,119547
38602,93276
38603,125985
38604,93292
38605,80160
38606,94183
38607,103249
38608,112170
38609,78513
38610,54749
38611,108509
38612,134169
38613,187386
38614,152831
38615,52922
38616,116612
38617,82436
38618,66917
38619,84749
38620,46007
38621,72452
38622,79008
38623,285429
38624,73422
38625,160520
38626,121639
38627,63067
38628,186997
38629,109336
38630,73012
38631,96143
38632,118872
38633,121551
38634,100070
38635,57454
38636,93986
38637,121511
38638,90055
38639,140856
38640,119448
38641,60519
38642,51310
38643,287580
38644,90130
38645,67881
38646,125570
38647,67175
38648,68075
38649,126755
38650,65475
38651,81192
38652,66537
38653,75838
38654,137212
38655,71405
38656,51477
38657,315028
38658,100177
38659,251321
38660,147468
38661,102685
38662,77952
38663,112142
38664,100019
38665,99295
38666,63324
38667,288313
38668,109094
38669,68116
38670,113407
38671,67106
38672,198166
38673,83415
38674,88301
38675,69462
38676,170452
38677,83602
38678,151946
38679,90855
38680,158107
38681,93844
38682,87444
38683,118615
38684,70078
38685,117765
38686,59010
38687,161370
38688,178751
38689,121953
38690,91489
38691,64422
38692,129140
38693,54201
38694,64880
38695,81398
38696,95070
38697,88456
38698,151256
38699,84956
38700,77992
38701,75538
38702,110385
38703,119141
38704,54942
38705,312427
38706,283751
38707,96822
38708,255675
38709,113585
38710,270923
38711,101911
38712,58496
38713,99392
38714,127088
38715,106477
38716,118544
38717,101860
38718,243015
38719,171341
38720,153997
38721,71910
38722,96751
38723,133758
38724,78695
38725,63348
38726,114135
38727,242571
38728,119605
38729,60369
38730,160250
38731,54869
38732,153885
38733,74488
38734,83481
38735,78694
38736,56748
38737,98459
38738,67571
38739,134174
38740,112464
38741,49367
38742,119640
38743,279102
38744,53399
38745,141522
38746,98514
38747,54069
38748,102402
38749,110223
38750,188317
38751,70108
38752,79840
38753,101661
38754,166088
38755,50512
38756,90724
38757,102300
38758,104751
38759,50810
38760,169560
38761,136533
38762,92137
38763,97860
38764,116910
38765,205144
38766,87126
38767,118886
38768,65140
38769,126108
38770,91793
38771,96763
38772,228890
38773,56993
38774,72652
38775,163961
38776,91005
38777,100517
38778,216248
38779,123460
38780,105673
38781,115843
38782,125050
38783,82576
38784,91369
38785,54348
38786,115347
38787,161968
38788,61836
38789,64926
38790,133268
38791,64454
38792,49700
38793,114522
38794,90570
38795,104719
38796,79163
38797,121743
38798,102924
38799,179623
38800,111896
38801,79071
38802,189567
38803,115888
38804,77860
38805,76975
38806,117056
38807,190115
38808,99469
38809,90686
38810,130427
38811,106162
38812,203214
38813,99179
38814,99031
38815,107558
38816,182526
38817,328838
38818,102062
38819,44313
38820,114787
38821,53617
38822,105079
38823,104196
38824,69043
38825,106392
38826,144724
38827,101276
38828,105914
38829,199476
38830,83820
38831,87946
38832,197589
38833,100094
38834,95694
38835,155403
38836,101446
38837,116808
38838,195882
38839,189478
38840,74044
38841,187543
38842,221210
38843,96506
38844,83079
38845,121387
38846,71206
38847,143945
38848,249047
38849,92027
38850,71131
38851,79977
38852,155265
38853,110752
38854,151172
38855,77180
38856,62827
38857,92159
38858,222970
38859,72526
38860,145791
38861,128734
38862,94980
38863,150498
38864,148814
38865,265617
38866,98891
38867,69569
38868,126220
38869,81987
38870,89723
38871,49794
38872,126531
38873,83919
38874,86339
38875,108957
38876,68772
38877,170465
38878,158691
38879,124408
38880,143244
38881,77090
38882,159729
38883,92405
38884,150745
38885,89943
38886,53358
38887,81529
38888,191738
38889,93710
38890,120964
38891,102008
38892,68628
38893,52252
38894,114602
38895,55575
38896,256086
38897,85280
38898,88794
38899,121006
38900,63379
38901,536648
38902,50387
38903,52375
38904,125211
38905,59882
38906,139652
38907,344729
38908,59229
38909,54221
38910,129230
38911,66012
38912,115423
38913,592422
38914,553825
38915,102604
38916,54754
38917,105603
38918,94767
38919,162878
38920,152776
38921,191806
38922,58202
38923,67997
38924,117770
38925,78196
38926,107624
38927,68052
38928,115288
38929,168891
38930,129795
38931,190794
38932,128595
38933,130327
38934,93206
38935,98013
38936,107148
38937,155349
38938,102292
38939,92121
38940,47559
38941,183278
38942,181073
38943,151891
38944,54156
38945,108519
38946,108901
38947,81159
38948,127562
38949,72835
38950,70202
38951,212854
38952,221721
38953,48963
38954,134659
38955,102365
38956,147096
38957,104791
38958,81804
38959,91997
38960,61346
38961,124022
38962,86346
38963,58734
38964,139240
38965,126930
38966,50402
38967,92027
38968,90317
38969,51358
38970,40288
38971,92831
38972,76247
38973,108850
38974,84891
38975,127743
38976,90602
38977,53666
38978,66201
38979,180476
38980,90536
38981,138421
38982,97076
38983,99617
38984,160362
38985,119078
38986,148168
38987,103085
38988,80961
38989,70555
38990,70866
38991,52527
38992,141619
38993,57611
38994,112298
38995,103589
38996,269937
38997,99397
38998,192308
38999,121375
39000,290484
39001,329865
39002,117487
39003,97076
39004,64729
39005,156057
39006,208352
39007,58743
39008,82918
39009,195782
39010,495358
39011,147416
39012,100846
39013,137807
39014,83389
39015,183318
39016,120560
39017,168471
39018,165033
39019,58109
39020,109958
39021,132713
39022,100938
39023,144876
39024,114738
39025,113868
39026,108688
39027,90589
39028,307736
39029,64769
39030,150328
39031,88375
39032,300184
39033,185983
39034,63429
39035,118905
39036,65300
39037,78387
39038,95933
39039,216910
39040,183351
39041,58146
39042,62646
39043,169169
39044,109883
39045,113687
39046,167120
39047,62217
39048,232882
39049,131187
39050,143691
39051,296552
39052,111383
39053,350548
39054,62712
39055,240796
39056,72029
39057,61342
39058,59954
39059,71889
39060,98947
39061,62828
39062,187940
39063,223167
39064,118122
39065,63703
39066,107666
39067,154603
39068,161768
39069,213665
39070,74244
39071,131387
39072,83261
39073,64268
39074,47930
39075,104675
39076,99817
39077,121282
39078,66339
39079,107790
39080,231227
39081,191278
39082,250273
39083,191956
39084,113975
39085,81676
39086,59704
39087,130098
39088,100394
39089,140060
39090,99769
39091,269294
39092,162104
39093,107096
39094,81333
39095,118978
39096,82462
39097,57574
39098,100322
39099,83580
39100,48651
39101,58314
39102,108194
39103,157247
39104,93883
39105,66554
39106,62156
39107,275019
39108,112784
39109,92684
39110,79347
39111,116106
39112,74934
39113,93012
39114,72842
39115,102383
39116,147439
39117,134145
39118,104521
39119,247507
39120,121063
39121,320980
39122,111177
39123,286894
39124,63192
39125,140503
39126,77345
39127,68615
39128,72739
39129,95798
39130,93614
39131,140138
39132,92307
39133,95781
39134,64633
39135,68330
39136,107949
39137,148779
39138,70972
39139,50795
39140,47673
39141,66960
39142,98380
39143,81365
39144,124196
39145,85021
39146,87425
39147,64510
39148,148544
39149,60970
39150,56040
39151,105521
39152,78309
39153,99415
39154,88077
39155,250394
39156,106451
39157,130067
39158,69164
39159,57331
39160,428737
39161,128244
39162,110440
39163,101128
39164,349514
39165,72457
39166,313271
39167,59193
39168,71783
39169,84097
39170,94959
39171,90133
39172,66319
39173,93165
39174,81482
39175,60509
39176,102596
39177,82407
39178,117923
39179,46155
39180,70890
39181,122137
39182,79409
39183,127530
39184,138095
39185,52972
39186,115817
39187,128850
39188,117431
39189,107252
39190,171631
39191,90665
39192,47119
39193,216596
39194,56935
39195,539669
39196,54349
39197,242023
39198,83587
39199,58963
39200,103158
39201,68014
39202,127217
39203,102788
39204,131204
39205,139597
39206,188805
39207,268645
39208,75339
39209,109253
39210,58600
39211,139618
39212,106092
39213,81953
39214,109034
39215,136549
39216,87190
39217,333836
39218,142123
39219,211649
39220,65196
39221,157102
39222,55694
39223,75903
39224,148646
39225,107096
39226,56464
39227,418238
39228,171250
39229,69526
39230,120001
39231,132231
39232,249331
39233,36231
39234,84074
39235,77248
39236,117347
39237,191516
39238,75456
39239,57025
39240,153156
39241,117712
39242,110819
39243,76178
39244,229591
39245,68441
39246,83634
39247,131991
39248,298843
39249,96899
39250,114042
39251,180003
39252,120601
39253,132562
39254,92962
39255,139769
39256,95022
39257,61314
39258,106327
39259,48300
39260,85209
39261,144453
39262,213752
39263,221548
39264,303795
39265,103672
39266,167272
39267,100980
39268,226739
39269,95377
39270,84643
39271,118122
39272,149349
39273,54698
39274,108561
39275,81270
39276,89250
39277,78359
39278,87062
39279,92599
39280,71549
39281,65103
39282,257565
39283,75589
39284,139075
39285,90034
39286,93611
39287,81664
39288,84180
39289,104647
39290,177863
39291,51889
39292,91251
39293,85630
39294,80691
39295,117558
39296,69252
39297,28122
39298,110893
39299,198386
39300,340710
39301,91775
39302,119534
39303,160659
39304,136537
39305,104889
39306,114881
39307,92190
39308,132119
39309,134910
39310,92608
39311,54064
39312,197069
39313,92302
39314,100970
39315,153141
39316,178581
39317,59639
39318,86770
39319,50431
39320,75880
39321,71025
39322,167477
39323,121934
39324,211258
39325,71105
39326,103969
39327,177043
39328,65108
39329,131747
39330,85786
39331,118135
39332,57490
39333,95111
39334,109888
39335,84535
39336,98506
39337,160196
39338,104135
39339,113052
39340,179764
39341,243291
39342,104707
39343,58463
39344,144512
39345,66129
39346,62004
39347,128951
39348,168697
39349,68297
39350,106092
39351,145158
39352,62678
39353,127197
39354,101566
39355,232771
39356,74387
39357,121117
39358,172945
39359,116960
39360,105926
39361,66693
39362,235598
39363,103620
39364,74177
39365,136338
39366,86135
39367,101349
39368,73540
39369,118895
39370,106902
39371,65509
39372,186253
39373,64154
39374,31137
39375,103492
39376,94503
39377,304284
39378,50952
39379,71744
39380,106867
39381,147636
39382,737553
39383,63924
39384,143364
39385,99588
39386,69894
39387,175485
39388,119608
39389,139169
39390,61258
39391,81355
39392,293582
39393,79773
39394,114182
39395,105677
39396,72814
39397,65262
39398,213679
39399,87615
39400,95975
39401,97732
39402,125579
39403,59425
39404,217086
39405,49719
39406,98136
39407,49797
39408,48005
39409,97421
39410,113603
39411,105026
39412,218698
39413,276864
39414,133923
39415,86013
39416,119558
39417,80196
39418,72344
39419,1350594
39420,92032
39421,129231
39422,63069
39423,65319
39424,90985
39425,158036
39426,112876
39427,88460
39428,108780
39429,138407
39430,83557
39431,152366
39432,102844
39433,90937
39434,133085
39435,77722
39436,75156
39437,114952
39438,106543
39439,122469
39440,123778
39441,77159
39442,80867
39443,242563
39444,97329
39445,122699
39446,103179
39447,121682
39448,175063
39449,217509
39450,136907
39451,92608
39452,76976
39453,68876
39454,127346
39455,71335
39456,238500
39457,132780
39458,55511
39459,350548
39460,86884
39461,93017
39462,103659
39463,125052
39464,133300
39465,140270
39466,98901
39467,142055
39468,126203
39469,255290
39470,92876
39471,181959
39472,66390
39473,106298
39474,111731
39475,47305
39476,366269
39477,160198
39478,72532
39479,132385
39480,89551
39481,119689
39482,59465
39483,210656
39484,98662
39485,123826
39486,44222
39487,117599
39488,241411
39489,78281
39490,364311
39491,108619
39492,180701
39493,159274
39494,142156
39495,83222
39496,180183
39497,91053
39498,35711
39499,71025
39500,77440
39501,111535
39502,156691
39503,59563
39504,103648
39505,56021
39506,55446
39507,117586
39508,115102
39509,123557
39510,109073
39511,92055
39512,61095
39513,73856
39514,59104
39515,77874
39516,99871
39517,82909
39518,116023
39519,114597
39520,85589
39521,58227
39522,67351
39523,129891
39524,131460
39525,218764
39526,162074
39527,77947
39528,88762
39529,99629
39530,64738
39531,57589
39532,110136
39533,55482
39534,93026
39535,69776
39536,99393
39537,90702
39538,217680
39539,112690
39540,79570
39541,54235
39542,81160
39543,81246
39544,67574
39545,74701
39546,81413
39547,146995
39548,149379
39549,73312
39550,57255
39551,100692
39552,71752
39553,99013
39554,85711
39555,49976
39556,85645
39557,103712
39558,68528
39559,95244
39560,241339
39561,177831
39562,300335
39563,122770
39564,99834
39565,185643
39566,71443
39567,150879
39568,121587
39569,103775
39570,88856
39571,119731
39572,111380
39573,105587
39574,172812
39575,123740
39576,92599
39577,126499
39578,208617
39579,134792
39580,85954
39581,139729
39582,102355
39583,54595
39584,170200
39585,162512
39586,99254
39587,73368
39588,109313
39589,67667
39590,181716
39591,61604
39592,110900
39593,57174
39594,92032
39595,160022
39596,446716
39597,109672
39598,107904
39599,93424
39600,58385
39601,78848
39602,81662
39603,72131
39604,92019
39605,43536
39606,96090
39607,99148
39608,154170
39609,72372
39610,85416
39611,271815
39612,62284
39613,164511
39614,117223
39615,175870
39616,84270
39617,90238
39618,86073
39619,50402
39620,148396
39621,219621
39622,99474
39623,140698
39624,115928
39625,97015
39626,60822
39627,201457
39628,183526
39629,63255
39630,125710
39631,88087
39632,111977
39633,54713
39634,50027
39635,234981
39636,118147
39637,48043
39638,160974
39639,68945
39640,110529
39641,56663
39642,107987
39643,129865
39644,127651
39645,95743
39646,71591
39647,94350
39648,113541
39649,79436
39650,41668
39651,262678
39652,111610
39653,85413
39654,131922
39655,187649
39656,102652
39657,94533
39658,139024
39659,84052
39660,52212
39661,73075
39662,104130
39663,161847
39664,260155
39665,60885
39666,46965
39667,111915
39668,112439
39669,118396
39670,60196
39671,182430
39672,85132
39673,143755
39674,96604
39675,56734
39676,102917
39677,100315
39678,88301
39679,66952
39680,103347
39681,146678
39682,74340
39683,61452
39684,56967
39685,87166
39686,215665
39687,122786
39688,121662
39689,168550
39690,107536
39691,65340
39692,139392
39693,80839
39694,168462
39695,57868
39696,59247
39697,91241
39698,81544
39699,112117
39700,108501
39701,124618
39702,102864
39703,254143
39704,97484
39705,216618
39706,73393
39707,104875
39708,118440
39709,54399
39710,89204
39711,74937
39712,97827
39713,93298
39714,56051
39715,142521
39716,159219
39717,249954
39718,53373
39719,66038
39720,65607
39721,134367
39722,65909
39723,77522
39724,90185
39725,117831
39726,137781
39727,78181
39728,142982
39729,89253
39730,116584
39731,132618
39732,51688
39733,133218
39734,183068
39735,126968
39736,137853
39737,68992
39738,160719
39739,156965
39740,74037
39741,102128
39742,88903
39743,81801
39744,56982
39745,70462
39746,98183
39747,80119
39748,139720
39749,89477
39750,109072
39751,65902
39752,133710
39753,117665
39754,65325
39755,133624
39756,82214
39757,94682
39758,111207
39759,164906
39760,143477
39761,55707
39762,118230
39763,92734
39764,173561
39765,110850
39766,219089
39767,46480
39768,97237
39769,59421
39770,115669
39771,115331
39772,249825
39773,103185
39774,124779
39775,161652
39776,74095
39777,94263
39778,144209
39779,135582
39780,59639
39781,54930
39782,95855
39783,76596
39784,104149
39785,60642
39786,43020
39787,135243
39788,144115
39789,107580
39790,80717
39791,55208
39792,67992
39793,119610
39794,115605
39795,90243
39796,89147
39797,61462
39798,57574
39799,51871
39800,262937
39801,266044
39802,58156
39803,135915
39804,86771
39805,76863
39806,114918
39807,154174
39808,65561
39809,74475
39810,92261
39811,97011
39812,78775
39813,52233
39814,88281
39815,100406
39816,62038
39817,180253
39818,84789
39819,76897
39820,86485
39821,188410
39822,80014
39823,45831
39824,90352
39825,116400
39826,170509
39827,43072
39828,81356
39829,206702
39830,71763
39831,77492
39832,105430
39833,79493
39834,73362
39835,79111
39836,71287
39837,161211
39838,115765
39839,110597
39840,65870
39841,59398
39842,83193
39843,132636
39844,57503
39845,87572
39846,172645
39847,98782
39848,66215
39849,126451
39850,83706
39851,89116
39852,214584
39853,122698
39854,120624
39855,132300
39856,160056
39857,139638
39858,97743
39859,68761
39860,54814
39861,54433
39862,140365
39863,169796
39864,131889
39865,86189
39866,105276
39867,60199
39868,98724
39869,184049
39870,191523
39871,249315
39872,73166
39873,191370
39874,49203
39875,55428
39876,173498
39877,69305
39878,143728
39879,174883
39880,74075
39881,80312
39882,164736
39883,92118
39884,150684
39885,151940
39886,105077
39887,91507
39888,158467
39889,87516
39890,122365
39891,147414
39892,100999
39893,81403
39894,652084
39895,61114
39896,261389
39897,108535
39898,98798
39899,73417
39900,95485
39901,92295
39902,112786
39903,55271
39904,106226
39905,107855
39906,89934
39907,59677
39908,65686
39909,114243
39910,272182
39911,390078
39912,233089
39913,98297
39914,107017
39915,101765
39916,91941
39917,80662
39918,118447
39919,101057
39920,117878
39921,86285
39922,73924
39923,111768
39924,189273
39925,99886
39926,113429
39927,58228
39928,117127
39929,72658
39930,69762
39931,51385
39932,124720
39933,51482
39934,146524
39935,167097
39936,144477
39937,60310
39938,176572
39939,80102
39940,56861
39941,96718
39942,60244
39943,142161
39944,126942
39945,348761
39946,76650
39947,127933
39948,49234
39949,182307
39950,201369
39951,56680
39952,169129
39953,99750
39954,52121
39955,249591
39956,137321
39957,399642
39958,157858
39959,64816
39960,142855
39961,92314
39962,92387
39963,142573
39964,64068
39965,117917
39966,988532
39967,148921
39968,126588
39969,104600
39970,135590
39971,56350
39972,79279
39973,66401
39974,42690
39975,83326
39976,106071
39977,109639
39978,49794
39979,55511
39980,76511
39981,51434
39982,72282
39983,69237
39984,85365
39985,104852
39986,101684
39987,65187
39988,112818
39989,141201
39990,62483
39991,110667
39992,301444
39993,114089
39994,88196
39995,54972
39996,96738
39997,97370
39998,101176
39999,86109
40000,89476
40001,116565
40002,116321
40003,110957
40004,99281
40005,101336
40006,67391
40007,81032
40008,178587
40009,88508
40010,133666
40011,164507
40012,64038
40013,234240
40014,93609
40015,93499
40016,47646
40017,162075
40018,67421
40019,59802
40020,106732
40021,315127
40022,50592
40023,58073
40024,94302
40025,78695
40026,58827
40027,71775
40028,63658
40029,70014
40030,219032
40031,79284
40032,179609
40033,48649
40034,83140
40035,214712
40036,89144
40037,130547
40038,110145
40039,370028
40040,98388
40041,97834
40042,61206
40043,66049
40044,68872
40045,58810
40046,137831
40047,263466
40048,95637
40049,127457
40050,78243
40051,85820
40052,132780
40053,56539
40054,136166
40055,147570
40056,136114
40057,189500
40058,139152
40059,83306
40060,104570
40061,118122
40062,87963
40063,97831
40064,110592
40065,73380
40066,259836
40067,127657
40068,246175
40069,67961
40070,102604
40071,207789
40072,92254
40073,160518
40074,136660
40075,74808
40076,155045
40077,140223
40078,56703
40079,118502
40080,79955
40081,78050
40082,140368
40083,99513
40084,185658
40085,154048
40086,96142
40087,137171
40088,98067
40089,130573
40090,56476
40091,65248
40092,97639
40093,95985
40094,101668
40095,116299
40096,221592
40097,42880
40098,50855
40099,169837
40100,155729
40101,112897
40102,216689
40103,74859
40104,106394
40105,104064
40106,87606
40107,97949
40108,166546
40109,170617
40110,107229
40111,70207
40112,254482
40113,95234
40114,60879
40115,96206
40116,121084
40117,87572
40118,94635
40119,46927
40120,44631
40121,78719
40122,147464
40123,170658
40124,88890
40125,109424
40126,108301
40127,71777
40128,70503
40129,102896
40130,162996
40131,118335
40132,122119
40133,101005
40134,65495
40135,89983
40136,58827
40137,145165
40138,139387
40139,78080
40140,96502
40141,101765
40142,203233
40143,59188
40144,96758
40145,74826
40146,143468
40147,247701
40148,84246
40149,101310
40150,137044
40151,200945
40152,72989
40153,285627
40154,68473
40155,86922
40156,86572
40157,72285
40158,166468
40159,108146
40160,94073
40161,112829
40162,69968
40163,61886
40164,60933
40165,54726
40166,83631
40167,69017
40168,89723
40169,103019
40170,109988
40171,98881
40172,88232
40173,75324
40174,191312
40175,177474
40176,142153
40177,79466
40178,84493
40179,106744
40180,63253
40181,122843
40182,133772
40183,36730
40184,99201
40185,131735
40186,60874
40187,82066
40188,103239
40189,223842
40190,115847
40191,83186
40192,59711
40193,58431
40194,111400
40195,104234
40196,42381
40197,150345
40198,54074
40199,116361
40200,99358
40201,288237
40202,129497
40203,145828
40204,68784
40205,120550
40206,152615
40207,59657
40208,60325
40209,65576
40210,107453
40211,51477
40212,83672
40213,99804
40214,104946
40215,98135
40216,233941
40217,110821
40218,124232
40219,81297
40220,189891
40221,65326
40222,63917
40223,59778
40224,107535
40225,80150
40226,57732
40227,89054
40228,64798
40229,119364
40230,107201
40231,137145
40232,195460
40233,265585
40234,63989
40235,104708
40236,313717
40237,101661
40238,196997
40239,66864
40240,215665
40241,73725
40242,57756
40243,63573
40244,234843
40245,135785
40246,687958
40247,104046
40248,65870
40249,174798
40250,120985
40251,139841
40252,60319
40253,108385
40254,103507
40255,118947
40256,223167
40257,195542
40258,128081
40259,64008
40260,74520
40261,123589
40262,118155
40263,207570
40264,104108
40265,112978
40266,102754
40267,98300
40268,109803
40269,137691
40270,107798
40271,62461
40272,51970
40273,52775
40274,77942
40275,166878
40276,87877
40277,233766
40278,167680
40279,281052
40280,92618
40281,152526
40282,119773
40283,84949
40284,235304
40285,58096
40286,102282
40287,66347
40288,126194
40289,82183
40290,71610
40291,71898
40292,84304
40293,100405
40294,110034
40295,90369
40296,100717
40297,145399
40298,57741
40299,160840
40300,50466
40301,109906
40302,159354
40303,56183
40304,109906
40305,114639
40306,53339
40307,80839
40308,86957
40309,57650
40310,75494
40311,81165
40312,146467
40313,82980
40314,171117
40315,99637
40316,80781
40317,90630
40318,58195
40319,75173
40320,266475
40321,67146
40322,95781
40323,93404
40324,114972
40325,109530
40326,82861
40327,208946
40328,136288
40329,160842
40330,89094
40331,104112
40332,80585
40333,103333
40334,151946
40335,109860
40336,111245
40337,58531
40338,106714
40339,84951
40340,79934
40341,130018
40342,72471
40343,320414
40344,69408
40345,62137
40346,57147
40347,63933
40348,68709
40349,189225
40350,56110
40351,75909
40352,98514
40353,69032
40354,92926
40355,73446
40356,55631
40357,89840
40358,98359
40359,58384
40360,599739
40361,104354
40362,95203
40363,114274
40364,127044
40365,103286
40366,137637
40367,156687
40368,95855
40369,78543
40370,154030
40371,77339
40372,63465
40373,58012
40374,98780
40375,129929
40376,187751
40377,95515
40378,151111
40379,84683
40380,95550
40381,99244
40382,168174
40383,656579
40384,127721
40385,187731
40386,89834
40387,99335
40388,84951
40389,71957
40390,105399
40391,93883
40392,100758
40393,83108
40394,120889
40395,269147
40396,62511
40397,105684
40398,96545
40399,87823
40400,105163
40401,60917
40402,69993
40403,65406
40404,54571
40405,95563
40406,76780
40407,83289
40408,62714
40409,313459
40410,97099
40411,110258
40412,54001
40413,153702
40414,56570
40415,81185
40416,56847
40417,57008
40418,93943
40419,74850
40420,174901
40421,81242
40422,59525
40423,184078
40424,79455
40425,113522
40426,72644
40427,189398
40428,334894
40429,105246
40430,85594
40431,137442
40432,153277
40433,151367
40434,220137
40435,63727
40436,104672
40437,50392
40438,118740
40439,166169
40440,95348
40441,76299
40442,75410
40443,122656
40444,199030
40445,66096
40446,82013
40447,99767
40448,142272
40449,70403
40450,194644
40451,66585
40452,123330
40453,167394
40454,98256
40455,115739
40456,119929
40457,104166
40458,110243
40459,75096
40460,99615
40461,152325
40462,100829
40463,174267
40464,77656
40465,55291
40466,115633
40467,130081
40468,275836
40469,120660
40470,102556
40471,105589
40472,131371
40473,63032
40474,135720
40475,104848
40476,180581
40477,270984
40478,137439
40479,88955
40480,74639
40481,121765
40482,59123
40483,54627
40484,124175
40485,128608
40486,51883
40487,66352
40488,79174
40489,92254
40490,80335
40491,52376
40492,87364
40493,61554
40494,100712
40495,125536
40496,79687
40497,55317
40498,101515
40499,180218
40500,78083
40501,188327
40502,97975
40503,71477
40504,105061
40505,102181
40506,120673
40507,60753
40508,91048
40509,55913
40510,80210
40511,162908
40512,157919
40513,185154
40514,139188
40515,151465
40516,85453
40517,154964
40518,59873
40519,64801
40520,110547
40521,81031
40522,63283
40523,151378
40524,140283
40525,67815
40526,44251
40527,78725
40528,210383
40529,97162
40530,73362
40531,82990
40532,222399
40533,91459
40534,43073
40535,123793
40536,53770
40537,94393
40538,144100
40539,163140
40540,87636
40541,83111
40542,101743
40543,106896
40544,136268
40545,86166
40546,112027
40547,88150
40548,114278
40549,129034
40550,217130
40551,80602
40552,97471
40553,86290
40554,58233
40555,168424
40556,89118
40557,105243
40558,219812
40559,87241
40560,57332
40561,107747
40562,64167
40563,109914
40564,84743
40565,95253
40566,125848
40567,98401
40568,106986
40569,203836
40570,144814
40571,83403
40572,892273
40573,88679
40574,164987
40575,121167
40576,65340
40577,106416
40578,88650
40579,119643
40580,91534
40581,92508
40582,58851
40583,72712
40584,138813
40585,255246
40586,63119
40587,81256
40588,88681
40589,68720
40590,231820
40591,186649
40592,150745
40593,59433
40594,97223
40595,112637
40596,59373
40597,78536
40598,150215
40599,58450
40600,138775
40601,118031
40602,123987
40603,76148
40604,253330
40605,99067
40606,76044
40607,79099
40608,90876
40609,105368
40610,79234
40611,91428
40612,75979
40613,176594
40614,79090
40615,65106
40616,146336
40617,652374
40618,79858
40619,86132
40620,90489
40621,80353
40622,44880
40623,73022
40624,65074
40625,79577
40626,67221
40627,113963
40628,85555
40629,96233
40630,70853
40631,156677
40632,94468
40633,94539
40634,137694
40635,134171
40636,201081
40637,165471
40638,154421
40639,83102
40640,109762
40641,120145
40642,87177
40643,73644
40644,107422
40645,99047
40646,170852
40647,79568
40648,198046
40649,92343
40650,55200
40651,62559
40652,165689
40653,104638
40654,117825
40655,176637
40656,126796
40657,156317
40658,48258
40659,89005
40660,74859
40661,71706
40662,86897
40663,65897
40664,204897
40665,99837
40666,89243
40667,69585
40668,68030
40669,78884
40670,118114
40671,108650
40672,114815
40673,240095
40674,209737
40675,221886
40676,127166
40677,117320
40678,84816
40679,119020
40680,156046
40681,75373
40682,96639
40683,397833
40684,139783
40685,126308
40686,89123
40687,86816
40688,144265
40689,101057
40690,84215
40691,106534
40692,124150
40693,228810
40694,94633
40695,137580
40696,118122
40697,110964
40698,115179
40699,146233
40700,100444
40701,130267
40702,132180
40703,122770
40704,115364
40705,101198
40706,76879
40707,86905
40708,71954
40709,113980
40710,103066
40711,124428
40712,68437
40713,97849
40714,69928
40715,84441
40716,116826
40717,108386
40718,95965
40719,49961
40720,188378
40721,96537
40722,104803
40723,80675
40724,84683
40725,158045
40726,149317
40727,152714
40728,105837
40729,102683
40730,262423
40731,96966
40732,67259
40733,133363
40734,96598
40735,85147
40736,106356
40737,80320
40738,190294
40739,48864
40740,233381
40741,182645
40742,165111
40743,128401
40744,89644
40745,135431
40746,75972
40747,105445
40748,209920
40749,80737
40750,67886
40751,239166
40752,67886
40753,58187
40754,120686
40755,62677
40756,125054
40757,100114
40758,60916
40759,156360
40760,90592
40761,122679
40762,116041
40763,69084
40764,151162
40765,120105
40766,130610
40767,111886
40768,104403
40769,58373
40770,74377
40771,105403
40772,68598
40773,145549
40774,159044
40775,106403
40776,80558
40777,198434
40778,71893
40779,109931
40780,73231
40781,162503
40782,138389
40783,60528
40784,123173
40785,58232
40786,85132
40787,68331
40788,75195
40789,106417
40790,89863
40791,183086
40792,211142
40793,83776
40794,74076
40795,167679
40796,158279
40797,137295
40798,157993
40799,113167
40800,107485
40801,57475
40802,109188
40803,110218
40804,135719
40805,74246
40806,316908
40807,103935
40808,119565
40809,66542
40810,74940
40811,100561
40812,79200
40813,46902
40814,111011
40815,220559
40816,202627
40817,139456
40818,89295
40819,100518
40820,52160
40821,65448
40822,59597
40823,78977
40824,339697
40825,53707
40826,142016
40827,52890
40828,73167
40829,173693
40830,143404
40831,84888
40832,62191
40833,137024
40834,277846
40835,141936
40836,181607
40837,76504
40838,225541
40839,286627
40840,71787
40841,101858
40842,87678
40843,54987
40844,122648
40845,118001
40846,115009
40847,228243
40848,66256
40849,54869
40850,137525
40851,298949
40852,59951
40853,97020
40854,99107
40855,97425
40856,135441
40857,103290
40858,61697
40859,71734
40860,88325
40861,169082
40862,81270
40863,210706
40864,71061
