33659,136162.13976821673
33660,178239.7863669302
33661,1290337.9090953723
33662,218290.85102803845
33663,154401.63243464023
33664,212826.41115199917
33665,892888.2071646807
33666,1306754.7867020848
33667,138414.44732318143
33668,1264445.250434635
33669,1203151.63671244
33670,1263398.430170738
33671,1217506.9216969765
33672,1292554.718759959
33673,1182621.346907521
33674,1213224.4037580718
33675,141573.46861146737
33676,1329791.1059524592
33677,1097859.0600288974
33678,820752.6462342142
33679,1269053.5664509812
33680,1333475.5652536862
33681,844519.9439769408
33682,1285246.8275309375
33683,566321.0020259314
33684,880955.9826775148
33685,306499.962589761
33686,155613.914780865
33687,896177.9412376154
33688,199740.63100529477
33689,124422.35259917461
33690,117712.58687046244
33691,1164356.401060959
33692,918160.0506572535
33693,128189.63012394564
33694,148364.91799769943
33695,137841.2783200719
33696,221094.04147330142
33697,1269053.5664509812
33698,194342.07513593748
33699,1273538.7083884636
33700,142001.88229688365
33701,793344.2011678407
33702,111048.99661050916
33703,191787.5200243216
33704,1295166.6543310287
33705,1251713.259742976
33706,1257218.9968296783
33707,220872.32003661446
33708,1175597.2818406678
33709,231902.48976482265
33710,1337113.7798930365
33711,1219336.6152620467
33712,137706.86833078304
33713,1183409.1869736093
33714,147461.2446399546
33715,1331838.0055580523
33716,1180496.4122877815
33717,1216075.2137449796
33718,1269053.5664509812
33719,1172909.4606318653
33720,150624.7015250448
33721,1268954.5749004653
33722,1267589.327505781
33723,167673.8969421062
33724,1280937.3321675975
33725,529890.9393800735
33726,1213754.748994486
33727,209386.23515692799
33728,1202052.380084126
33729,1208711.8568337513
33730,1284451.980298996
33731,1206151.1455574194
33732,832487.1087316056
33733,1279870.2213881472
33734,1182572.3071625368
33735,133729.54562505416
33736,585063.4548100638
33737,1254594.1926145928
33738,157235.07499022456
33739,147433.88938246967
33740,1296941.0039718456
33741,350974.11856254865
33742,612851.1667645373
33743,1244931.514732281
33744,1201355.7360918976
33745,135415.03606500497
33746,1197605.1662207837
33747,146823.30971516366
33748,287134.98804659396
33749,558685.4433909161
33750,883787.7832947087
33751,133887.74390683125
33752,1266741.5506978012
33753,421173.93509855814
33754,1267254.9294680452
33755,1300954.35467679
33756,142413.63810979394
33757,873197.0093282379
33758,874950.5495046444
33759,115104.77751537437
33760,28148.948510827453
33761,1190158.139067958
33762,819021.9758441525
33763,827304.99730441
33764,156683.17293413123
33765,872913.5863034037
33766,1199417.177727964
33767,1250780.6594511003
33768,160560.42702960965
33769,1285565.866099077
33770,1262829.601291867
33771,1332326.2282985707
33772,1199990.7216339402
33773,1279870.2213881472
33774,1231744.8344626306
33775,1263466.1997918254
33776,1280685.8267205942
33777,215295.55012682837
33778,99953.98692719452
33779,151021.68900722207
33780,1330558.6637338875
33781,1326421.1462450167
33782,1218266.4108102608
33783,394653.80327344703
33784,1261475.8084580284
33785,1217264.0728867627
33786,861929.5414119458
33787,1267213.352178225
33788,913301.3401089045
33789,1213262.5363987572
33790,232166.41061126307
33791,1309808.0668319175
33792,1270596.1372006906
33793,321144.0497387112
33794,143199.64165594525
33795,1274333.5556204051
33796,1216056.9287196973
33797,135760.5799346933
33798,1272443.0125779281
33799,1261509.7713286763
33800,1268227.4191023463
33801,1182438.0251102003
33802,1269499.8907120444
33803,127295.13804211543
33804,147884.78529655945
33805,1188012.3655729203
33806,573854.5221523012
33807,1213298.151286049
33808,1288499.038947656
33809,819658.083731547
33810,1299044.9124144374
33811,1211954.4447203258
33812,302305.7079042822
33813,1194217.8329279583
33814,126994.47010692293
33815,1208822.2543010325
33816,1216297.400634889
33817,123829.23811217402
33818,1288700.77017315
33819,1212008.2732725732
33820,222697.91598076234
33821,1329791.1059524592
33822,1189709.8164619943
33823,131646.61620711136
33824,229358.61119060515
33825,1213275.5956015412
33826,911438.2689849505
33827,864616.9932040232
33828,1229447.5290098703
33829,863116.9221075525
33830,1323736.4944044207
33831,135415.03606500497
33832,486617.80571820773
33833,1209628.8008584518
33834,1333181.3674714495
33835,1257218.9968296783
33836,161725.92631521574
33837,1340993.8079132496
33838,136387.23841797793
33839,1265772.9982862708
33840,174065.55459544453
33841,1202343.811823708
33842,167743.06905723686
33843,1231899.5572338034
33844,1179549.4608010887
33845,133102.9778314658
33846,144210.77494157283
33847,139941.91957586753
33848,142086.21520892516
33849,389232.6896003448
33850,138720.01804259483
33851,180746.47789660594
33852,1321937.20840729
33853,96956.18593582111
33854,892154.2301582741
33855,1288499.038947656
33856,1198815.3414369368
33857,922441.7205142328
33858,1351008.6720864975
33859,129489.96343668964
33860,1217821.0917154914
33861,128348.09040205913
33862,1200119.880013268
33863,1340993.8079132496
33864,135152.654288358
33865,135580.59188598636
33866,1188266.0811073093
33867,150041.5723083939
33868,1177761.9405917155
33869,1242206.7857011792
33870,167350.0113345928
33871,1229455.2267215014
33872,266375.46824701846
33873,1203104.056674916
33874,1281351.1488302636
33875,267439.88176911423
33876,869657.4073283228
33877,1267432.5718704048
33878,144072.6216309012
33879,171520.4272886064
33880,1210746.7639837277
33881,1204712.284212558
33882,1208161.5145690085
33883,130840.0130606828
33884,1225336.568497127
33885,798498.584237061
33886,843431.0970161452
33887,1191570.998363973
33888,144638.50975001033
33889,96990.84979060157
33890,1309808.0668319175
33891,1195499.1614053543
33892,1268421.1822107772
33893,126387.90874748741
33894,1092783.385212161
33895,110589.98305325687
33896,468134.63056862145
33897,108710.98970968588
33898,824796.0008451785
33899,1351626.3059554053
33900,1281724.113502401
33901,1265104.35324403
33902,1267480.2134325083
33903,568253.5623231356
33904,906932.5836194532
33905,125879.68217227032
33906,142328.67308021066
33907,109236.52248488487
33908,157890.76424061606
33909,121447.39813220839
33910,1270009.5941771276
33911,1301260.0043376025
33912,119978.77204459553
33913,561072.6797187558
33914,444610.5351337205
33915,1327231.986588767
33916,867361.0380964027
33917,1290243.5170359998
33918,1179873.3432064746
33919,241930.3185533128
33920,139212.8585543888
33921,153897.29344655699
33922,839119.2990864443
33923,1234429.071495407
33924,1288499.038947656
33925,473467.3912098577
33926,273291.08132764354
33927,1279870.2213881472
33928,229351.14408183878
33929,900103.4659043428
33930,1201350.8906713643
33931,1267589.327505781
33932,1190470.0495353092
33933,899735.1892858277
33934,1187318.8829366607
33935,147461.2446399546
33936,219694.91811041936
33937,153039.81075135164
33938,1202481.549607276
33939,142301.27372958694
33940,847167.5295334595
33941,1279336.430635766
33942,1260904.4964853646
33943,859560.9604302163
33944,1205902.3664053841
33945,1169674.4812989393
33946,245166.6104616912
33947,1268741.4889136574
33948,140125.92423409453
33949,803635.7372352009
33950,1274309.0131924662
33951,456724.654770052
33952,1279777.722156668
33953,175347.38752212198
33954,1352458.2937033302
33955,1254112.3603210726
33956,1207839.2190272775
33957,206800.21994393013
33958,132894.2224107163
33959,1264132.4128874901
33960,127000.1485740147
33961,450200.7568948549
33962,1269053.5664509812
33963,875109.5426433289
33964,1168855.1026893926
33965,1353253.1409352717
33966,228647.27701784237
33967,147609.84974908683
33968,149655.07765253953
33969,1208622.7918159103
33970,1202008.3480363148
33971,1279349.4517567859
33972,1185557.1899670428
33973,162214.2594436115
33974,1281724.113502401
33975,1176553.6949011583
33976,885829.6046337701
33977,1330796.8905787063
33978,154550.02462146536
33979,221923.03912099396
33980,101301.67467536965
33981,1344889.4866139235
33982,932126.736268054
33983,134971.39507283908
33984,603610.795449853
33985,156885.99338390055
33986,917318.1041713689
33987,331260.93349834223
33988,138044.5266434519
33989,126395.96578640734
33990,1170994.31126213
33991,162963.94487850758
33992,1236617.1460317564
33993,1334047.6314359363
33994,1232667.612285367
33995,139740.56825791963
33996,142692.2662577435
33997,219376.57847423
33998,1219103.4561526186
33999,1201744.0716374821
34000,205137.20005065444
34001,180164.0552454265
34002,118892.14069609717
34003,1275750.7199667797
34004,264363.1184113177
34005,1204961.057996362
34006,152546.08138669687
34007,894835.2556821146
34008,147693.59590038244
34009,1288387.6603826284
34010,95873.75771816747
34011,1208582.317481368
34012,1268938.67554151
34013,798075.9312659515
34014,122417.2007629311
34015,1202898.446117498
34016,1215983.2306163742
34017,1254112.3603210726
34018,1171313.8044130474
34019,1351626.3059554053
34020,1207484.1654304923
34021,1282542.646222122
34022,81719.00846331014
34023,149356.75092009857
34024,1254852.6313896698
34025,1189770.2709461201
34026,1215005.0092931937
34027,108264.58286132629
34028,1307111.4238849978
34029,1285374.6942465496
34030,147183.78890536368
34031,1237747.8049676681
34032,1199038.7199449774
34033,158707.57286220544
34034,1283893.7668044332
34035,1266295.1790422448
34036,1294400.6754740898
34037,1345994.5219966285
34038,146417.20958294213
34039,1094299.7986806044
34040,1285189.224336402
34041,149564.00962934407
34042,106454.0995040204
34043,1230461.7855187564
34044,1208582.317481368
34045,145948.06165231924
34046,138196.83599319682
34047,1264431.7098324664
34048,1285859.2096377893
34049,1325084.3025086655
34050,941119.0848876014
34051,1211912.1786484919
34052,834914.4218730965
34053,1223031.2314263673
34054,130207.29395158862
34055,172627.7153734259
34056,285886.66361541377
34057,603610.795449853
34058,128189.63012394564
34059,159506.1647464433
34060,1273482.113840527
34061,1288499.038947656
34062,1194217.8329279583
34063,1177896.0931791645
34064,805063.2174415627
34065,1262162.5019076557
34066,149564.00962934407
34067,222752.063839131
34068,1279870.2213881472
34069,1220124.76090491
34070,1191221.5284976074
34071,766214.092039753
34072,1199106.3334120496
34073,114594.55519710876
34074,1257457.9605711512
34075,192585.18913908323
34076,1198770.179482721
34077,142233.49314462952
34078,468044.06629373564
34079,134038.43599279958
34080,419067.8888882532
34081,345711.2562490573
34082,1281351.1488302636
34083,152643.63828921656
34084,1231744.8344626306
34085,1179743.594278995
34086,1172391.9993563727
34087,311134.2529187132
34088,1274474.5673610577
34089,153945.21671744675
34090,1217668.5416276925
34091,1333181.3674714495
34092,1288499.038947656
34093,1237687.3504835423
34094,1222970.7769422415
34095,1284503.84815838
34096,247506.41148969365
34097,1202343.811823708
34098,1257539.169325729
34099,136387.23841797793
34100,1271985.6141615943
34101,212387.7201550688
34102,842847.9824783385
34103,160415.46004433322
34104,159776.88310173294
34105,1198703.185112329
34106,307323.71386811166
34107,1270980.8181541609
34108,141573.46861146737
34109,1229546.9883448903
34110,148864.69324725663
34111,130786.66315741926
34112,870254.8543131154
34113,1284451.980298996
34114,826927.4003523766
34115,1264431.7098324664
34116,1283310.4869159411
34117,1294100.3739131321
34118,838548.546932368
34119,1205127.2651936014
34120,143131.50146417506
34121,158599.31577707632
34122,1271420.441608155
34123,1257218.9968296783
34124,177712.6078908281
34125,1209000.2124810654
34126,1209909.3431423584
34127,1306336.2244131404
34128,1238056.402050502
34129,152828.9466733026
34130,844972.0157341213
34131,1350041.4302237642
34132,584296.97818357
34133,188336.38607065319
34134,349362.15023474686
34135,106328.30811329742
34136,864118.4402042534
34137,1263205.4933512784
34138,121887.13807338623
34139,326788.54846473294
34140,148621.5519157624
34141,1201131.18693681
34142,119934.74811650968
34143,247128.65777576677
34144,1345208.525182063
34145,333054.0752037539
34146,1259711.1343457403
34147,1186881.7066370086
34148,235045.78235609262
34149,229502.57261768723
34150,228629.4075631901
34151,166320.07363508345
34152,1267589.327505781
34153,154653.45384894288
34154,537212.8447165351
34155,363662.48035459424
34156,404407.0592877183
34157,841110.4796909034
34158,1008304.1804676909
34159,1211729.0514106033
34160,1285374.6942465496
34161,835606.743348599
34162,1204686.8331129942
34163,74181.53986178458
34164,506677.637768003
34165,125152.22912784673
34166,1266550.7951136755
34167,523197.5931229705
34168,819658.083731547
34169,153743.7686603576
34170,1188766.9676435061
34171,1192861.194756588
34172,1161393.960528286
34173,900292.9163779761
34174,107134.05201914455
34175,1351626.3059554053
34176,1257914.880906901
34177,1210406.014696709
34178,864992.6110631912
34179,28186.453005201336
34180,1283559.9854862315
34181,1295706.5924821633
34182,131123.0631305816
34183,867361.0380964027
34184,119231.34949402785
34185,1185042.6115726782
34186,131123.0631305816
34187,1288461.3584859516
34188,197106.86795853585
34189,1264447.4860022536
34190,1176226.0144593955
34191,1334641.483570468
34192,1291456.6823264959
34193,1338596.1651445834
34194,143398.3823583959
34195,1271612.872922067
34196,1218630.3681342052
34197,1292119.5016473122
34198,1281061.7187800056
34199,1174496.7370636843
34200,1283522.7504853369
34201,101915.09015079949
34202,1090072.4855578642
34203,1329791.1059524592
34204,889320.2561716924
34205,825029.0543727254
34206,1267254.9294680452
34207,1189709.8164619943
34208,118764.91247779183
34209,1218669.3169263974
34210,465828.7277139936
34211,1279870.2213881472
34212,865447.3956844544
34213,151521.00797350207
34214,1286727.754973054
34215,1287031.8279050086
34216,1234421.6205669618
34217,1257218.9968296783
34218,1254112.3603210726
34219,1335149.4479341495
34220,614332.0942066537
34221,888420.812619289
34222,1284236.6063521921
34223,1217071.1769296236
34224,1262771.9391005046
34225,1195329.6823901609
34226,173557.5010339881
34227,1220557.0131554315
34228,1208329.126886426
34229,519367.25699335756
34230,1270121.3970814098
34231,1269097.2653007328
34232,1219022.4452435318
34233,840580.4151174143
34234,1246656.210188847
34235,1299716.7220924865
34236,1229666.7502474287
34237,179692.271219001
34238,1286727.754973054
34239,290886.4472259029
34240,1210439.204249536
34241,1223534.3722722102
34242,137303.00759697089
34243,1202421.0951231502
34244,1199359.5837150223
34245,540458.1120604592
34246,1216859.9773343408
34247,1269813.0888017607
34248,129381.02340344348
34249,1258023.4236089566
34250,119371.05288566207
34251,856463.870063959
34252,129838.00836076625
34253,1331255.532005053
34254,129489.96343668964
34255,859560.9604302163
34256,130207.29395158862
34257,1187195.8766555234
34258,1337997.1149500492
34259,1282975.593668453
34260,1202947.4251270064
34261,1286787.4758054882
34262,1304430.5787770804
34263,1188639.6120102084
34264,1264447.4860022536
34265,119829.80447122217
34266,1174617.3461488893
34267,853706.8471625599
34268,1258079.2554693474
34269,1189746.8966124016
34270,1267432.5718704048
34271,1207141.2530662785
34272,1190825.6737042097
34273,140185.06090736177
34274,218023.99617786895
34275,1239154.1837019096
34276,1219022.4452435318
34277,1193049.2862509496
34278,118250.3362010639
34279,1209569.6197085446
34280,1239640.7188481342
34281,102114.25998266118
34282,1326856.011261211
34283,130579.01190453158
34284,1253342.988151687
34285,862719.0687248242
34286,104584.39807994825
34287,283884.6975958367
34288,610521.6363874861
34289,139583.31804721002
34290,87061.32612133119
34291,1305191.177335206
34292,1249026.7912543465
34293,216257.12385909658
34294,142656.83633689245
34295,127229.50863476004
34296,1257235.0322953407
34297,1239803.8431838395
34298,163937.63767121488
34299,132870.23088989558
34300,1195413.7485325444
34301,1285932.9077411124
34302,253139.4247699244
34303,130539.93391393071
34304,1264447.4860022536
34305,1215157.848470806
34306,297072.1484348676
34307,1193150.9287352907
34308,115466.95351478954
34309,138924.32801264187
34310,1333948.9252528779
34311,1338408.0178312121
34312,273848.1405230243
34313,1292660.2623814682
34314,226221.7412835671
34315,1291424.418336131
34316,1199220.3712486045
34317,1257457.9605711512
34318,872932.1701487378
34319,825647.7340164772
34320,185725.32876592985
34321,1291159.8597865894
34322,1267254.9294680452
34323,1173532.1805485915
34324,165300.31081656765
34325,1287046.7935411935
34326,144389.1838236798
34327,1267224.9302144737
34328,1315235.946846175
34329,118949.79134123978
34330,1264447.4860022536
34331,1174634.2236994095
34332,1209623.1597229587
34333,854354.9033780525
34334,574715.8164915155
34335,106087.82867490187
34336,1196593.82092138
34337,913884.7346004673
34338,147739.68878057302
34339,164312.48704032556
34340,1179549.4608010887
34341,1283522.7504853369
34342,166260.26278580393
34343,927427.4678502905
34344,819523.1419650065
34345,246765.3613290116
34346,1286340.9039486956
34347,282172.2831930094
34348,129972.20965901432
34349,1280859.0071202787
34350,337395.0689069556
34351,1205936.7745204403
34352,143014.8652066055
34353,1216735.0560621566
34354,325907.5954139551
34355,1270710.2933219909
34356,136387.23841797793
34357,837887.7536221021
34358,1283145.6512835808
34359,1192705.2015096047
34360,133212.75799554933
34361,1281724.113502401
34362,932686.679380806
34363,1336948.0849170855
34364,131386.87679128264
34365,1282542.646222122
34366,129428.06269692314
34367,1198608.689982033
34368,239646.38594424003
34369,1257218.9968296783
34370,209662.82704867367
34371,145400.16218634843
34372,118675.97441075821
34373,129001.31691479174
34374,1100483.2606033785
34375,455293.6415732311
34376,848678.9027290294
34377,151164.23205333258
34378,142118.61648894925
34379,1303949.7526451445
34380,128997.50625165306
34381,1257457.9605711512
34382,1201355.7360918976
34383,1192784.5764487337
34384,1273482.113840527
34385,1304174.2995363383
34386,136791.09915179003
34387,1349618.6319685052
34388,128906.83422003873
34389,138041.00573765746
34390,1190607.3718403203
34391,1268938.67554151
34392,807442.8270375431
34393,871675.7866842293
34394,184487.7638542025
34395,572266.8294243074
34396,160651.51543770966
34397,164416.9495787467
34398,241783.85561884602
34399,425769.8781867817
34400,95158.95439534128
34401,140630.30911874687
34402,164023.36391965786
34403,1354926.3463711129
34404,1187844.764778267
34405,1282975.593668453
34406,1303451.457840788
34407,1165753.246571153
34408,197903.67937196474
34409,1259065.0521055963
34410,835623.4381603873
34411,117998.1077015342
34412,778625.5623767953
34413,1171445.297173096
34414,828693.7012398535
34415,1216742.6452536401
34416,140268.36683403462
34417,1187592.3105297112
34418,328847.1654713722
34419,530424.9942026655
34420,1273538.7083884636
34421,839644.9273937719
34422,1286727.754973054
34423,241756.98012236206
34424,884547.1603124507
34425,1288461.3584859516
34426,125512.31001517149
34427,229620.31365152498
34428,1271330.6234155563
34429,1174471.1991349724
34430,1270625.5943762134
34431,1171570.6228219017
34432,821857.4844789535
34433,236316.4372273007
34434,1237526.041653002
34435,154552.8489436531
34436,1260115.3754395952
34437,1274333.5556204051
34438,1231744.8344626306
34439,202978.42705900682
34440,542400.9482289392
34441,1289275.583332407
34442,136259.42042507994
34443,1274730.1622092717
34444,1208611.709020347
34445,264463.37541606807
34446,1299075.0249435958
34447,1101574.9572565132
34448,1224749.922374064
34449,321182.38951988507
34450,1285932.9077411124
34451,278150.23160080094
34452,863982.2389719662
34453,343580.0246708145
34454,1265633.9348874688
34455,1230363.4772622872
34456,1276937.3300576692
34457,231269.7217117617
34458,141573.46861146737
34459,1275309.0867828624
34460,1198472.7079967016
34461,132989.87509096786
34462,1222146.9670310377
34463,950716.7006091584
34464,1213697.2640039374
34465,109148.59777691962
34466,1191846.200534281
34467,145699.695471088
34468,156386.93132964897
34469,1300562.1307514713
34470,1263263.8675522255
34471,174565.90880602074
34472,155625.94743455117
34473,1288387.6603826284
34474,1208957.1976176251
34475,1285066.9935872704
34476,1261509.7713286763
34477,1178624.082299542
34478,129428.76356294689
34479,1293758.3998251387
34480,1273543.443273877
34481,961946.5539934243
34482,1283522.7504853369
34483,1248115.1774039296
34484,1264224.557726443
34485,569474.5312411806
34486,129624.16473493772
34487,1258472.9650669154
34488,1293115.8856695408
34489,115901.90860929523
34490,860571.5473914103
34491,1201488.0879918982
34492,1213698.6605662368
34493,1233462.4595173085
34494,1288453.018031826
34495,830885.2149474781
34496,1223441.2564250783
34497,171507.66120872018
34498,129558.35443088475
34499,1238546.6597232956
34500,416854.1547565647
34501,846154.0696719243
34502,1283893.7668044332
34503,1158393.1547505546
34504,1271281.5753571808
34505,154435.57504417887
34506,1219022.4452435318
34507,1276591.7866378946
34508,145659.31235227862
34509,877999.8856895904
34510,1177516.9108448313
34511,1269053.5664509812
34512,1172920.9906515232
34513,264278.2017310817
34514,138274.97897725907
34515,1257026.8282089622
34516,1199520.490944122
34517,1215983.2306163742
34518,134516.1698844458
34519,370556.03900149994
34520,132510.70525892588
34521,1314339.9182288442
34522,129254.87914411534
34523,449659.31794548937
34524,1226995.3376789948
34525,116052.53533276649
34526,203000.56151083307
34527,252902.0547647755
34528,1254112.3603210726
34529,133707.4043715011
34530,875852.9027016448
34531,126353.0413052216
34532,1333181.3674714495
34533,156069.34740173895
34534,234864.7413755343
34535,1264447.4860022536
34536,124461.93438029056
34537,1267397.6198683127
34538,1191009.368512266
34539,1296369.4970615162
34540,219389.96177228112
34541,1285189.224336402
34542,150158.74872264083
34543,143199.64165594525
34544,951669.3250544087
34545,1225132.2806121968
34546,1176105.2538772502
34547,1205313.5497734712
34548,802358.3104095814
34549,795494.951167264
34550,818069.725447037
34551,153326.35340960184
34552,890501.8736735233
34553,1223086.7281701278
34554,110620.6619197387
34555,217947.75111064638
34556,1202343.811823708
34557,1284451.980298996
34558,240552.54929222228
34559,866258.1139460144
34560,1306336.2244131404
34561,1288387.6603826284
34562,1188012.3655729203
34563,167367.41768429548
34564,1207559.2542414656
34565,243464.81457036742
34566,130962.52905632199
34567,1324194.3380482756
34568,242989.4737567973
34569,865402.061075345
34570,1330623.4772371468
34571,124801.96865862432
34572,1216916.8592331505
34573,1272733.5018406762
34574,1336121.9375684506
34575,1186741.346111143
34576,1219607.5747686345
34577,1229397.7564181483
34578,1182463.82360959
34579,1195584.3803670697
34580,145770.7931229326
34581,1215201.5710740027
34582,1175597.2818406678
34583,1336993.3251990548
34584,123660.14913487463
34585,1209223.5934975783
34586,1271683.476857591
34587,1250461.6208829607
34588,1306336.2244131404
34589,152965.85183189303
34590,283467.4080354035
34591,166320.07363508345
34592,114969.43814905245
34593,481097.4061984531
34594,1216469.163831302
34595,856752.3954094216
34596,828699.6636280345
34597,1283125.3310486386
34598,184123.93004066154
34599,1351454.5039523358
34600,197106.86795853585
34601,245117.51616910566
34602,1209628.8008584518
34603,208292.40185724627
34604,871941.4961295148
34605,1299742.5763159166
34606,1267100.7901339477
34607,1238319.3346274986
34608,1268694.2796203415
34609,1222970.7769422415
34610,1291091.6289400593
34611,1189175.7612696032
34612,173740.46696886182
34613,162447.47142259625
34614,806352.4163811806
34615,1199497.2117820214
34616,1277471.1208100505
34617,877934.6990011237
34618,238797.24831866898
34619,1287782.5970371698
34620,1219053.4679304552
34621,207905.2355014206
34622,118709.67683291664
34623,1199417.177727964
34624,1273482.113840527
34625,1242247.4410838126
34626,229636.27985484706
34627,568374.9234990221
34628,1276253.232876326
34629,572704.5773363305
34630,1283227.8823013208
34631,134765.63970670447
34632,1231433.0649476033
34633,1298623.062313954
34634,144827.46457828846
34635,502802.3356979767
34636,281746.9239679911
34637,1178415.917213769
34638,1210452.0763391329
34639,831513.6486188485
34640,1331221.8520069555
34641,343353.96000645077
34642,1087673.3849797675
34643,1301474.1255216924
34644,1202969.9703166408
34645,847802.1033289556
34646,163181.91579615575
34647,1243448.8421947304
34648,1267254.9294680452
34649,1310101.3041672835
34650,1206381.8471002257
34651,1266465.13102789
34652,1208100.8494521827
34653,142118.61648894925
34654,1259850.0005967144
34655,136813.40055033588
34656,948157.2605692279
34657,1197725.5318303527
34658,133141.9230857867
34659,1262860.7613754761
34660,1205384.6581731762
34661,217270.20595952607
34662,115004.9930455781
34663,1205078.0531882413
34664,128609.65422342955
34665,1285002.4707851086
34666,144235.75986195705
34667,1268581.7175760642
34668,1203641.8071749294
34669,117540.29976742428
34670,380343.7888803678
34671,1189229.1392485676
34672,131002.80781672317
34673,193631.07569448045
34674,117046.29564954218
34675,234967.42103431417
34676,1271972.2224052572
34677,1170196.0676071395
34678,1274276.7021291333
34679,1267589.327505781
34680,1283893.7668044332
34681,1217761.6111009938
34682,148433.44699292758
34683,931408.5250827777
34684,1265247.566517134
34685,552506.2727932017
34686,1196805.2068826533
34687,310484.20587231434
34688,1266428.7821194103
34689,1175057.5379329664
34690,1216949.9028682478
34691,1285300.9961432265
34692,1271683.476857591
34693,836214.6718445199
34694,125492.49950914564
34695,1332697.240834141
34696,1267432.5718704048
34697,318519.3387821909
34698,521467.2887726924
34699,1190663.6652827004
34700,1327930.0356343489
34701,863790.3914692615
34702,1286727.754973054
34703,146914.766671931
34704,1266428.7821194103
34705,1202735.265141665
34706,805618.914548416
34707,135144.54693557823
34708,1210120.613377419
34709,1267432.5718704048
34710,1174085.5277259918
34711,1217488.9248835098
34712,1267293.5348679824
34713,293042.75973175495
34714,130539.93391393071
34715,130540.14260497146
34716,797051.9828852718
34717,1310065.5706832826
34718,1251119.279936145
34719,136791.09915179003
34720,225773.7405654657
34721,957631.3339324228
34722,128906.83422003873
34723,1175155.8100076097
34724,172831.9376201682
34725,877871.2820575513
34726,122491.34865591285
34727,215405.0634177159
34728,109863.53924828544
34729,468116.7285678138
34730,275476.50259952445
34731,1199038.7199449774
34732,1286822.1629613687
34733,142579.29123106526
34734,1000919.935260866
34735,105869.71863437984
34736,140455.32427383072
34737,1264431.7098324664
34738,1203610.7509024586
34739,221802.53973093702
34740,176843.28630541798
34741,1267589.327505781
34742,1304493.3381044779
34743,1286727.754973054
34744,227781.06111399987
34745,111785.3683798615
34746,136791.09915179003
34747,124493.9058379779
34748,1008787.3534498372
34749,116283.13244212777
34750,1198158.5379781867
34751,155013.96448626957
34752,603534.2873346399
34753,1266235.620873962
34754,1334743.7724848194
34755,533799.5401781182
34756,1193512.4241749141
34757,1208685.4071236702
34758,407907.31135422364
34759,150573.51010457592
34760,1314777.813822902
34761,1205197.0869806537
34762,1281351.1488302636
34763,1283492.777829451
34764,1162097.018877491
34765,1309222.8393698675
34766,1205505.4253342852
34767,137017.94726166918
34768,136727.2263031346
34769,812325.8378956274
34770,455870.16852997086
34771,131834.77760811293
34772,572785.6794449305
34773,1183738.5897093194
34774,119532.92055789068
34775,1198158.5379781867
34776,531436.8685409054
34777,1274095.9947886432
34778,1291456.6823264959
34779,892040.8176903113
34780,164081.39953127917
34781,1281277.4507269405
34782,147496.1737335648
34783,232266.5057531849
34784,1281351.1488302636
34785,1292001.574895993
34786,839399.2865497554
34787,501032.3249570754
34788,80687.58453135987
34789,155012.31700635684
34790,806038.7026793
34791,156070.11484231916
34792,254234.47277927285
34793,892413.0336689783
34794,135998.16528165588
34795,143558.56117048155
34796,1208957.1976176251
34797,151158.1694511403
34798,1221514.2074131307
34799,1270148.4468694732
34800,156885.99338390055
34801,1206212.6084422504
34802,887964.8774755459
34803,120659.04848312358
34804,1265346.6794560729
34805,128651.96238196475
34806,101780.18944335669
34807,1328611.3562715303
34808,210086.65487227277
34809,228984.10001297508
34810,126027.19743947878
34811,1269280.29334666
34812,1271609.7787542678
34813,1274333.5556204051
34814,129847.75355688704
34815,1197663.5046069403
34816,893746.3030898838
34817,1218577.1261487624
34818,136144.0970864837
34819,796844.5665955866
34820,455835.00137880014
34821,128313.97960600402
34822,864184.2254373124
34823,1265623.882034053
34824,1345575.5668240984
34825,1239056.6300145604
34826,1178904.0006403096
34827,1355263.8130860575
34828,1267589.327505781
34829,146240.09639375325
34830,1329306.9793151505
34831,896461.5462561016
34832,806993.7152524876
34833,548859.6625173151
34834,929384.62239021
34835,1177582.531763954
34836,1206571.5760263964
34837,1043138.468116945
34838,137303.00759697089
34839,422779.88112736563
34840,123371.33536258608
34841,1241117.510477656
34842,869776.5877596035
34843,147638.9765450308
34844,1266428.7821194103
34845,120000.57963746665
34846,1301474.1255216924
34847,155584.8581104532
34848,114198.12530351896
34849,354160.33226011915
34850,1298814.9019000938
34851,124317.00187085886
34852,1193106.3944023598
34853,1282975.593668453
34854,159896.16086240756
34855,1330527.5913156348
34856,127852.79316840669
34857,1299323.1027338796
34858,143596.479627142
34859,1327231.986588767
34860,1212368.3267500713
34861,138907.60225685136
34862,1289386.9618974347
34863,1329415.2138930478
34864,1271420.441608155
34865,142579.29123106526
34866,491957.3230380701
34867,1280976.788617975
34868,226253.665672202
34869,1188914.9692300528
34870,1275221.7808168042
34871,861316.6633017294
34872,591289.5222616541
34873,1281702.3943587174
34874,1206968.2465192045
34875,1314575.1173788449
34876,119980.49565455603
34877,357049.6473287671
34878,822326.529033322
34879,1264764.3083888844
34880,345810.2835246476
34881,1290115.544903966
34882,130927.96201410152
34883,187303.23969763462
34884,1272083.2625808814
34885,1331685.9246084283
34886,338615.63481739955
34887,872076.8731752104
34888,123162.38058937235
34889,142964.73036280027
34890,1214214.450140213
34891,146811.32701484184
