40448,140648
40449,63948
40450,154555
40451,74374
40452,123679
40453,155964
40454,94047
40455,96664
40456,116697
40457,93318
40458,117512
40459,73339
40460,94239
40461,192280
40462,93893
40463,158741
40464,79935
40465,83421
40466,108247
40467,115677
40468,360626
40469,86011
40470,101257
40471,101248
40472,115998
40473,58473
40474,134263
40475,103680
40476,137377
40477,221393
40478,129865
40479,96382
40480,93930
40481,101294
40482,65627
40483,60740
40484,118563
40485,106640
40486,49395
40487,71592
40488,70985
40489,94278
40490,91098
40491,56092
40492,92931
40493,53201
40494,96459
40495,120982
40496,80536
40497,52657
40498,111258
40499,176346
40500,103283
40501,189942
40502,93814
40503,63928
40504,96491
40505,59838
40506,92416
40507,64710
40508,131568
40509,59301
40510,63262
40511,228358
40512,189137
40513,157601
40514,135685
40515,193321
40516,70861
40517,115575
40518,54110
40519,61985
40520,86920
40521,98062
40522,64416
40523,124114
40524,189556
40525,73168
40526,47935
40527,54881
40528,193379
40529,92448
40530,101473
40531,81868
40532,232728
40533,78037
40534,50226
40535,115490
40536,48632
40537,98192
40538,170937
40539,178622
40540,91070
40541,86004
40542,73419
40543,112091
40544,130620
40545,87309
40546,109787
40547,129731
40548,121511
40549,119747
40550,218463
40551,77374
40552,101627
40553,81233
40554,61142
40555,145019
40556,89826
40557,96340
40558,222229
40559,78630
40560,49476
40561,83507
40562,67553
40563,123525
40564,79123
40565,110791
40566,213051
40567,89468
40568,89243
40569,200884
40570,127487
40571,103995
40572,764190
40573,92233
40574,163451
40575,129861
40576,56638
40577,113447
40578,103867
40579,110270
40580,90676
40581,70581
40582,54703
40583,76504
40584,136583
40585,146512
40586,57194
40587,71877
40588,82946
40589,63341
40590,285143
40591,185028
40592,135411
40593,57778
40594,96683
40595,108428
40596,50157
40597,79640
40598,165458
40599,83569
40600,140140
40601,108880
40602,212522
40603,117651
40604,251355
40605,99621
40606,107908
40607,65204
40608,68822
40609,111439
40610,86521
40611,93384
40612,69475
40613,183834
40614,83893
40615,61140
40616,134280
40617,400803
40618,71293
40619,68573
40620,75121
40621,94493
40622,59707
40623,77368
40624,64445
40625,76828
40626,81366
40627,136897
40628,90781
40629,93368
40630,83097
40631,221123
40632,96938
40633,89204
40634,152524
40635,88581
40636,161127
40637,165648
40638,90608
40639,78829
40640,82689
40641,124520
40642,81501
40643,78035
40644,105270
40645,133708
40646,159716
40647,87351
40648,174783
40649,98333
40650,49866
40651,62540
40652,160310
40653,124266
40654,151146
40655,159626
40656,116191
40657,156051
40658,52222
40659,95934
40660,70798
40661,68490
40662,94745
40663,103441
40664,219472
40665,100000
40666,98790
40667,76753
40668,65121
40669,78634
40670,102597
40671,103113
40672,87830
40673,178287
40674,233062
40675,192479
40676,127176
40677,208618
40678,113753
40679,109684
40680,176650
40681,81209
40682,96625
40683,423243
40684,142233
40685,106020
40686,82612
40687,79166
40688,138076
40689,132028
40690,81503
40691,102825
40692,86126
40693,269488
40694,103758
40695,142979
40696,119044
40697,117409
40698,99713
40699,163919
40700,95695
40701,126364
40702,116121
40703,111097
40704,113459
40705,103567
40706,83313
40707,73101
40708,75916
40709,96176
40710,124008
40711,119257
40712,74811
40713,102605
40714,63889
40715,91782
40716,115252
40717,103092
40718,92535
40719,45270
40720,208790
40721,110102
40722,103067
40723,74431
40724,81018
40725,114108
40726,150467
40727,146472
40728,82059
40729,100148
40730,228341
40731,87560
40732,68404
40733,135559
40734,96497
40735,97454
40736,96650
40737,79559
40738,188913
40739,50131
40740,224754
40741,145205
40742,144651
40743,134121
40744,104088
40745,146114
40746,89864
40747,101400
40748,222417
40749,79316
40750,65624
40751,266904
40752,76069
40753,62867
40754,125787
40755,48841
40756,97037
40757,88019
40758,72217
40759,162006
40760,82027
40761,130197
40762,94531
40763,65879
40764,129287
40765,121654
40766,90331
40767,122644
40768,106613
40769,62432
40770,68983
40771,111271
40772,80184
40773,143805
40774,157864
40775,98249
40776,75369
40777,202820
40778,69726
40779,121143
40780,69455
40781,134074
40782,116556
40783,67556
40784,119740
40785,52036
40786,82069
40787,74415
40788,69496
40789,103775
40790,91949
40791,189727
40792,208249
40793,76448
40794,72855
40795,184007
40796,162617
40797,102192
40798,120118
40799,116936
40800,89203
40801,57978
40802,148263
40803,112977
40804,198348
40805,77890
40806,285182
40807,108828
40808,110826
40809,73495
40810,84997
40811,96988
40812,68710
40813,54287
40814,113064
40815,217592
40816,214654
40817,154671
40818,107169
40819,136094
40820,67794
40821,65377
40822,49648
40823,74823
40824,335613
40825,54538
40826,154192
40827,45463
40828,75242
40829,205509
40830,148330
40831,84927
40832,64763
40833,116474
40834,320189
40835,137733
40836,136362
40837,80211
40838,227364
40839,290612
40840,80604
40841,103304
40842,68558
40843,48907
40844,129795
40845,107243
40846,113420
40847,233502
40848,60441
40849,55498
40850,133685
40851,134753
40852,62706
40853,115361
40854,69621
40855,98523
40856,143611
40857,93300
40858,70130
40859,85138
40860,83198
40861,180533
40862,97060
40863,182252
40864,75075
40865,120452
40866,96817
40867,98501
40868,122407
40869,60152
40870,91318
40871,196118
40872,81157
40873,55173
40874,140513
40875,158195
40876,78948
40877,99136
40878,64987
40879,304685
40880,213566
40881,96598
40882,131526
40883,265730
40884,145062
40885,103894
40886,96656
40887,106662
40888,88570
40889,105721
40890,97674
40891,102863
40892,145098
40893,93322
40894,61360
40895,116230
40896,177242
40897,120230
40898,199590
40899,171455
40900,76431
40901,114998
40902,99378
40903,45127
40904,74920
40905,85211
40906,36844
40907,125507
40908,48196
40909,172128
40910,137775
40911,139567
40912,231108
40913,70373
40914,175730
40915,74751
40916,84217
40917,146200
40918,130133
40919,79854
40920,130420
40921,171306
40922,91937
40923,83631
40924,122320
40925,159130
40926,62054
40927,278592
40928,85792
40929,97886
40930,73729
40931,124074
40932,161633
40933,98560
40934,81160
40935,104273
40936,173419
40937,200960
40938,67237
40939,46861
40940,56996
40941,195955
40942,909142
40943,106289
40944,223425
40945,134976
40946,78766
40947,200434
40948,74056
40949,91906
40950,137674
40951,109297
40952,93278
40953,230122
40954,122975
40955,84787
40956,110221
40957,183985
40958,65653
40959,83832
40960,315423
40961,148706
40962,51935
40963,86105
40964,118864
40965,65383
40966,156507
40967,64291
40968,288640
40969,111494
40970,100228
40971,76186
40972,139919
40973,94761
40974,101981
40975,104619
40976,53292
40977,79861
40978,165941
40979,67444
40980,111025
40981,152400
40982,107601
40983,49156
40984,67078
40985,188823
40986,71609
40987,99870
40988,303242
40989,100550
40990,48088
40991,92208
40992,134422
40993,46654
40994,55398
40995,119199
40996,91473
40997,170254
40998,176865
40999,194824
41000,76947
41001,152660
41002,110479
41003,52583
41004,356897
41005,242640
41006,128531
41007,107990
41008,121158
41009,75295
41010,304969
41011,79927
41012,139740
41013,325315
41014,171375
41015,86621
41016,175078
41017,61794
41018,85670
41019,143270
41020,85687
41021,96872
41022,733913
41023,134572
41024,86619
41025,133564
41026,56356
41027,261679
41028,73021
41029,66391
41030,118811
41031,83141
41032,86858
41033,183045
41034,96441
41035,59736
41036,58682
41037,235655
41038,191252
41039,95934
41040,185983
41041,139682
41042,157323
41043,119294
41044,69039
41045,107628
41046,108608
41047,128484
41048,53660
41049,296818
41050,83843
41051,116089
41052,119764
41053,112639
41054,92477
41055,89048
41056,206136
41057,124878
41058,71562
41059,99710
41060,124498
41061,96067
41062,159719
41063,116469
41064,123838
41065,156423
41066,72992
41067,86907
41068,138163
41069,102063
41070,142963
41071,55891
41072,90178
41073,112542
41074,119593
41075,75088
41076,65368
41077,138440
41078,190741
41079,198981
41080,87601
41081,51145
41082,102079
41083,63491
41084,124762
41085,115032
41086,60990
41087,150983
41088,74634
41089,130683
41090,119681
41091,106100
41092,83816
41093,131109
41094,91059
41095,111863
41096,182294
41097,162098
41098,120498
41099,124297
41100,125908
41101,59021
41102,48058
41103,170441
41104,138476
41105,61475
41106,78789
41107,50408
41108,48087
41109,96102
41110,133114
41111,67608
41112,140218
41113,141906
41114,194616
41115,154957
41116,122870
41117,127032
41118,62971
41119,113825
41120,73740
41121,150845
41122,179911
41123,61783
41124,116394
41125,55383
41126,62526
41127,315864
41128,115205
41129,106551
41130,153221
41131,69435
41132,92027
41133,129184
41134,108545
41135,137432
41136,89116
41137,61668
41138,61327
41139,142823
41140,62476
41141,77952
41142,66152
41143,87550
41144,148942
41145,240797
41146,233653
41147,57920
41148,87091
41149,100967
41150,93404
41151,83467
41152,210466
41153,177021
41154,66290
41155,87860
41156,106148
41157,107325
41158,123388
41159,103737
41160,65527
41161,207293
41162,103399
41163,80894
41164,138213
41165,75612
41166,134205
41167,135411
41168,58934
41169,49786
41170,76447
41171,112033
41172,128860
41173,93094
41174,57780
41175,67882
41176,66532
41177,121310
41178,108302
41179,64634
41180,65045
41181,69413
41182,148608
41183,100818
41184,54842
41185,197040
41186,193419
41187,151225
41188,120397
41189,135128
41190,106531
41191,68968
41192,68800
41193,101560
41194,75581
41195,98658
41196,109334
41197,82860
41198,69533
41199,210091
41200,134979
41201,53324
41202,88090
41203,43221
41204,88627
41205,119207
41206,106613
41207,60477
41208,135654
41209,102035
41210,260853
41211,111883
41212,179338
41213,58158
41214,170822
41215,74195
41216,74611
41217,235066
41218,215298
41219,86635
41220,115583
41221,70946
41222,119198
41223,78083
41224,86875
41225,45367
41226,213884
41227,96150
41228,239563
41229,61883
41230,136990
41231,135682
41232,69549
41233,100698
41234,96223
41235,282714
41236,171057
41237,231970
41238,204395
41239,102077
41240,133979
41241,161848
41242,80200
41243,71167
41244,139343
41245,70862
41246,77416
41247,95754
41248,85400
41249,126998
41250,85465
41251,84412
41252,91759
41253,109877
41254,80684
41255,102769
41256,114448
41257,103650
41258,90835
41259,66192
41260,42196
41261,146727
41262,118146
41263,100086
41264,90314
41265,126593
41266,170249
41267,55539
41268,41944
41269,66098
41270,86844
41271,66069
41272,105460
41273,81734
41274,72049
41275,123225
41276,93518
41277,316187
41278,114523
41279,117448
41280,91708
41281,84364
41282,68824
41283,45251
41284,49624
41285,100225
41286,65680
41287,136378
41288,100656
41289,85998
41290,84344
41291,294752
41292,59644
41293,148295
41294,113924
41295,69747
41296,158436
41297,236478
41298,126237
41299,86185
41300,66068
41301,211104
41302,104475
41303,99008
41304,110219
41305,232393
41306,183941
41307,180538
41308,127232
41309,82273
41310,131471
41311,55417
41312,49182
41313,111083
41314,123969
41315,167379
41316,103941
41317,132926
41318,106465
41319,136795
41320,234274
41321,74057
41322,59956
41323,153521
41324,50048
41325,101724
41326,100540
41327,102317
41328,64102
41329,150021
41330,119965
41331,236001
41332,70168
41333,89114
41334,89621
41335,95427
41336,148572
41337,145817
41338,213670
41339,211971
41340,124822
41341,112255
41342,79714
41343,133954
41344,71462
41345,52231
41346,66044
41347,164289
41348,49903
41349,100684
41350,147140
41351,122293
41352,129028
41353,125105
41354,72211
41355,132470
41356,158546
41357,48143
41358,165135
41359,81904
41360,132339
41361,100036
41362,121190
41363,99378
41364,260399
41365,150646
41366,76811
41367,169004
41368,189430
41369,111578
41370,68177
41371,456803
41372,63759
41373,151585
41374,120908
41375,134558
41376,77233
41377,79868
41378,86677
41379,108318
41380,98998
41381,71091
41382,103043
41383,72753
41384,52643
41385,75310
41386,82303
41387,170095
41388,70745
41389,58138
41390,124044
41391,96118
41392,106109
41393,91018
41394,83966
41395,100665
41396,117810
41397,98637
41398,146851
41399,187172
41400,66615
41401,134618
41402,94355
41403,66954
41404,120156
41405,121880
41406,113278
41407,79025
41408,56011
41409,213215
41410,169158
41411,50478
41412,50384
41413,121448
41414,106820
41415,52072
41416,116119
41417,49947
41418,61933
41419,91043
41420,89374
41421,293444
41422,160155
41423,102435
41424,113637
41425,208898
41426,243847
41427,70654
41428,88841
41429,115130
41430,45818
41431,93637
41432,60370
41433,193636
41434,66877
41435,57822
41436,130298
41437,59488
41438,48964
41439,158305
41440,189645
41441,86278
41442,105880
41443,58691
41444,240423
41445,133353
41446,123524
41447,193391
41448,85485
41449,138409
41450,84531
41451,159908
41452,61501
41453,114724
41454,176562
41455,189534
41456,63082
41457,70536
41458,68321
41459,82181
41460,84084
41461,69553
41462,79890
41463,197720
41464,70141
41465,72862
41466,84180
41467,162526
41468,86385
41469,179171
41470,80325
41471,67701
41472,89262
41473,87197
41474,95966
41475,82569
41476,140340
41477,68543
41478,78302
41479,45864
41480,59792
41481,127548
41482,69461
41483,34439
41484,97250
41485,179870
41486,49396
41487,167441
41488,67935
41489,186024
41490,106164
41491,75938
41492,100679
41493,203464
41494,110533
41495,165487
41496,110051
41497,87402
41498,53115
41499,49561
41500,69558
41501,114730
41502,175241
41503,97842
41504,118551
41505,135008
41506,132358
41507,292653
41508,140590
41509,97316
41510,75662
41511,79132
41512,89049
41513,136265
41514,105526
41515,96853
41516,32224
41517,153844
41518,87559
41519,71399
41520,54142
41521,177791
41522,93946
41523,473090
41524,87313
41525,57105
41526,155669
41527,244789
41528,101681
41529,213710
41530,225304
41531,97632
41532,81872
41533,68624
41534,357890
41535,141683
41536,71802
41537,102978
41538,101085
41539,127195
41540,67102
41541,85148
41542,124767
41543,108869
41544,92308
41545,57213
41546,278754
41547,93539
41548,230131
41549,232112
41550,125125
41551,111063
41552,94382
41553,57082
41554,139765
41555,87382
41556,76287
41557,178247
41558,86335
41559,88382
41560,82469
41561,129162
41562,74827
41563,54137
41564,100869
41565,66815
41566,98515
41567,61590
41568,158357
41569,93077
41570,85121
41571,208574
41572,61037
41573,63923
41574,80262
41575,77477
41576,98426
41577,65373
41578,40216
41579,71920
41580,101894
41581,413960
41582,64920
41583,61521
41584,137651
41585,123420
41586,203867
41587,103534
41588,70097
41589,55810
41590,59515
41591,88992
41592,63987
41593,112003
41594,159109
41595,124593
41596,187647
41597,80978
41598,81677
41599,97208
41600,71338
41601,52913
41602,100321
41603,216517
41604,117319
41605,79833
41606,170021
41607,104420
41608,171152
41609,111341
41610,144866
41611,166177
41612,72357
41613,126059
41614,77182
41615,75034
41616,314397
41617,101351
41618,87089
41619,134141
41620,55414
41621,107499
41622,99333
41623,81385
41624,51423
41625,83097
41626,250119
41627,176184
41628,115063
41629,127949
41630,82594
41631,97507
41632,72206
41633,60261
41634,106897
41635,90046
41636,43098
41637,128606
41638,109684
41639,109472
41640,120819
41641,53723
41642,66495
41643,80335
41644,156107
41645,154430
41646,124878
41647,191816
41648,59786
41649,160549
41650,113337
41651,184539
41652,174695
41653,54154
41654,102883
41655,91526
41656,227474
41657,105288
41658,73903
41659,61409
41660,122561
41661,57715
41662,160629
41663,109881
41664,133417
41665,90576
41666,90040
41667,67498
41668,129999
41669,106356
41670,91363
41671,104243
41672,146966
41673,43633
41674,75593
41675,51346
41676,126626
41677,111231
41678,113356
41679,69772
41680,101942
41681,88483
41682,77416
41683,102621
41684,84799
41685,49694
41686,70487
41687,210203
41688,178734
41689,87220
41690,113867
41691,145407
41692,132628
41693,203861
41694,124099
41695,103198
41696,134516
41697,137009
41698,275080
41699,91191
41700,181955
41701,92093
41702,185942
41703,66901
41704,171125
41705,115421
41706,167772
41707,68570
41708,96262
41709,141146
41710,159292
41711,87985
41712,65576
41713,60027
41714,80907
41715,58398
41716,81278
41717,83125
41718,75519
41719,178590
41720,272191
41721,91309
41722,120211
41723,312274
41724,110271
41725,94305
41726,190017
41727,118981
41728,105896
41729,135691
41730,80578
41731,78379
41732,60482
41733,50492
41734,56713
41735,91835
41736,117559
41737,206883
41738,98628
41739,185898
41740,74800
41741,95720
41742,94751
41743,98604
41744,83692
41745,207647
41746,92425
41747,61319
41748,98249
41749,97195
41750,110155
41751,260073
41752,97160
41753,158300
41754,53294
41755,131520
41756,66787
41757,284254
41758,104241
41759,74560
41760,98654
41761,91596
41762,66077
41763,78362
41764,107790
41765,127305
41766,56892
41767,175732
41768,79124
41769,49740
41770,143230
41771,58789
41772,107738
41773,74468
41774,67714
41775,104344
41776,164089
41777,62987
41778,251701
41779,135616
41780,116562
41781,102309
41782,141513
41783,79640
41784,84654
41785,72914
41786,103400
41787,69142
41788,129465
41789,158515
41790,64611
41791,148594
41792,58182
41793,175647
41794,88565
41795,75823
41796,93870
41797,172638
41798,112109
41799,185903
41800,102231
41801,65277
41802,52142
41803,52343
41804,215090
41805,148854
41806,84437
41807,61876
41808,62559
41809,119669
41810,69545
41811,152064
41812,122828
41813,275121
41814,85217
41815,267544
41816,92695
41817,67448
41818,74885
41819,48409
41820,126534
41821,173534
41822,90760
41823,150511
41824,66479
41825,61614
41826,126059
41827,115404
41828,102016
41829,48898
41830,178495
41831,48139
41832,197027
41833,63731
41834,101413
41835,251777
41836,156078
41837,115821
41838,114740
41839,88390
41840,95714
41841,102761
41842,105437
41843,187108
41844,88187
41845,95269
41846,94048
41847,95789
41848,109614
41849,97449
41850,133980
41851,146550
41852,197238
41853,62682
41854,120903
41855,80788
41856,100832
41857,64968
41858,90693
41859,125932
41860,143827
41861,87629
41862,102888
41863,56334
41864,121571
41865,86442
41866,86052
41867,261283
41868,124758
41869,113732
41870,122763
41871,152169
41872,118557
41873,101346
41874,92742
41875,47363
41876,120728
41877,163782
41878,158379
41879,64231
41880,73091
41881,46865
41882,67808
41883,46172
41884,86037
41885,49706
41886,82152
41887,109639
41888,40075
41889,54600
41890,108055
41891,267852
41892,94927
41893,113968
41894,98733
41895,190534
41896,139432
41897,133194
41898,151573
41899,161266
41900,74936
41901,91508
41902,70669
41903,97219
41904,114265
41905,171348
41906,218616
41907,141373
41908,136056
41909,74297
41910,103850
41911,134477
41912,61853
41913,187422
41914,237998
41915,143842
41916,247646
41917,143122
41918,206476
41919,90140
41920,100539
41921,101923
41922,194870
41923,109364
41924,68515
41925,103405
41926,63127
41927,128616
41928,66929
41929,45634
41930,92958
41931,130714
41932,60709
41933,103420
41934,47783
41935,70359
41936,188718
41937,95158
41938,59275
41939,73379
41940,74972
41941,119566
41942,109668
41943,74022
41944,40631
41945,58347
41946,85343
41947,87362
41948,86771
41949,112202
41950,349531
41951,61087
41952,123160
41953,105455
41954,204342
41955,64276
41956,86203
41957,261359
41958,166838
41959,211599
41960,57165
41961,99981
41962,119052
41963,178215
41964,51044
41965,88242
41966,87894
41967,113326
41968,69672
41969,80653
41970,49069
41971,146291
41972,85528
41973,89887
41974,117315
41975,120100
41976,144589
41977,102487
41978,83974
41979,93339
41980,121984
41981,80590
41982,101290
41983,109122
41984,119443
41985,76490
41986,231737
41987,200512
41988,243175
41989,404473
41990,57628
41991,132136
41992,73103
41993,63707
41994,77656
41995,386136
41996,138821
41997,187417
41998,125507
41999,123723
42000,62912
42001,232112
42002,70360
42003,97491
42004,98033
42005,118828
42006,62780
42007,101107
42008,60286
42009,31545
42010,142956
42011,57417
42012,232171
42013,48251
42014,54424
42015,57118
42016,110023
42017,99636
42018,141299
42019,112474
42020,86668
42021,154483
42022,94225
42023,67941
42024,70479
42025,55302
42026,63012
42027,73016
42028,94720
42029,93678
42030,597534
42031,108188
42032,122078
42033,68444
42034,66396
42035,120032
42036,80387
42037,52834
42038,71093
42039,72591
42040,77223
42041,162157
42042,270426
42043,111403
42044,64205
42045,94273
42046,105604
42047,62819
42048,65638
42049,78094
42050,94321
42051,171406
42052,75182
42053,117083
42054,77421
42055,85793
42056,155722
42057,194773
42058,221393
42059,63990
42060,103884
42061,66558
42062,87351
42063,83854
42064,84608
42065,110024
42066,133789
42067,88754
42068,85246
42069,110205
42070,67177
42071,157499
42072,81096
42073,149926
42074,318910
42075,157310
42076,90579
42077,113533
42078,70940
42079,141166
42080,85967
42081,89517
42082,126032
42083,138189
42084,105781
42085,134873
42086,77004
42087,92475
42088,110569
42089,153065
42090,56083
42091,155175
42092,118393
42093,219180
42094,88014
42095,61534
42096,117768
42097,80192
42098,340154
42099,64576
42100,68273
42101,255687
42102,217790
42103,88467
42104,137412
42105,118460
42106,120979
42107,143344
42108,121328
42109,72325
42110,316127
42111,232773
42112,121066
42113,135088
42114,98777
42115,184836
42116,127358
42117,110808
42118,115381
42119,55366
42120,91636
42121,133215
42122,61369
42123,54773
42124,99586
42125,169760
42126,39568
42127,50504
42128,108311
42129,49026
42130,112424
42131,99249
42132,92275
42133,74606
42134,58630
42135,53572
42136,56814
42137,49640
42138,48120
42139,78163
42140,98743
42141,92159
42142,77280
42143,169376
42144,124141
42145,108282
42146,70146
42147,66560
42148,91169
42149,75244
42150,127759
42151,96064
42152,194583
42153,81761
42154,184336
42155,68638
42156,74127
42157,117055
42158,120424
42159,55193
42160,104079
42161,187427
42162,55923
42163,50336
42164,85201
42165,60583
42166,160214
42167,43030
42168,127095
42169,204638
42170,97307
42171,128841
42172,183128
42173,182279
42174,131197
42175,57824
42176,107231
42177,103726
42178,326619
42179,211276
42180,104781
42181,79116
42182,102187
42183,61965
42184,45667
42185,62365
42186,101088
42187,76569
42188,90414
42189,75867
42190,89955
42191,50356
42192,101679
42193,59333
42194,231362
42195,64040
42196,142897
42197,59824
42198,60576
42199,121661
42200,53490
42201,127224
42202,100065
42203,133015
42204,200534
42205,80389
42206,101818
42207,71781
42208,64939
42209,94801
42210,62731
42211,155049
42212,109069
42213,58978
42214,175941
42215,111945
42216,134672
42217,62807
42218,61445
42219,116604
42220,103722
42221,155465
42222,292395
42223,185138
42224,59121
42225,70994
42226,131057
42227,179615
42228,154856
42229,190694
42230,122870
42231,48764
42232,60262
42233,88595
42234,65434
42235,103382
42236,255229
42237,91647
42238,95878
42239,113357
42240,83801
42241,90005
42242,53347
42243,89449
42244,250681
42245,66406
42246,206307
42247,176416
42248,174195
42249,114326
42250,92063
42251,73197
42252,130935
42253,52403
42254,178875
42255,92583
42256,233326
42257,112194
42258,125726
42259,183461
42260,107348
42261,145208
42262,145524
42263,102557
42264,135430
42265,119333
42266,111976
42267,104118
42268,149887
42269,103756
42270,124962
42271,58299
42272,47636
42273,67075
42274,124678
42275,141124
42276,71445
42277,335256
42278,58362
42279,110336
42280,102260
42281,115643
42282,125293
42283,87141
42284,47540
42285,105864
42286,155173
42287,52126
42288,110818
42289,59330
42290,167882
42291,69662
42292,73388
42293,104897
42294,197003
42295,103682
42296,63182
42297,153818
42298,71126
42299,138272
42300,189852
42301,119124
42302,109421
42303,62229
42304,71148
42305,144085
42306,138086
42307,106555
42308,82779
42309,84158
42310,153185
42311,42895
42312,147528
42313,97852
42314,174447
42315,77079
42316,131587
42317,53848
42318,125334
42319,70132
42320,107889
42321,324142
42322,116769
42323,48531
42324,144317
42325,232606
42326,98290
42327,68203
42328,60660
42329,88940
42330,150330
42331,75078
42332,68924
42333,75314
42334,96356
42335,79695
42336,77512
42337,168123
42338,116499
42339,211757
42340,46398
42341,114742
42342,95872
42343,83803
42344,199384
42345,74783
42346,98889
42347,165766
42348,99456
42349,177633
42350,48260
42351,153138
42352,97129
42353,72844
42354,85561
42355,212127
42356,95117
42357,423219
42358,224537
42359,92178
42360,119936
42361,115612
42362,89343
42363,46421
42364,53412
42365,82573
42366,78296
42367,52973
42368,98087
42369,104989
42370,155728
42371,44277
42372,95474
42373,61084
42374,103888
42375,153694
42376,87242
42377,65035
42378,108633
42379,110982
42380,132040
42381,76109
42382,73688
42383,84430
42384,90388
42385,63328
42386,78149
42387,67149
42388,98761
42389,98796
42390,190878
42391,124277
42392,73250
42393,64579
42394,97877
42395,257399
42396,154340
42397,161131
42398,100668
42399,339616
42400,84749
42401,143447
42402,46190
42403,100969
42404,63034
42405,62105
42406,172873
42407,110603
42408,83406
42409,128133
42410,114919
42411,204741
42412,239921
42413,200250
42414,146839
42415,213967
42416,108184
42417,84180
42418,101960
42419,110364
42420,53961
42421,96259
42422,195117
42423,61945
42424,231977
42425,115487
42426,58360
42427,116676
42428,107150
42429,73707
42430,98755
42431,197769
42432,139080
42433,109908
42434,239219
42435,75883
42436,130795
42437,78089
42438,87519
42439,114402
42440,107559
42441,129175
42442,77198
42443,180493
42444,639308
42445,174112
42446,101887
42447,283912
42448,113442
42449,82869
42450,124306
42451,126257
42452,94067
42453,94699
42454,86161
42455,85307
42456,118120
42457,59699
42458,122190
42459,320401
42460,58790
42461,187985
42462,144112
42463,104803
42464,87595
42465,103700
42466,131388
42467,78138
42468,171849
42469,62873
42470,66345
42471,102889
42472,90291
42473,123909
42474,69728
42475,260280
42476,165890
42477,50696
42478,52710
42479,147533
42480,55296
42481,79960
42482,68021
42483,125428
42484,102623
42485,62473
42486,115087
42487,114089
42488,54496
42489,130109
42490,96188
42491,94813
42492,142574
42493,138148
42494,54236
42495,63008
42496,82404
42497,341647
42498,71396
42499,57244
42500,117660
42501,43773
42502,128843
42503,81874
42504,69407
42505,109887
42506,162847
42507,84943
42508,251302
42509,83551
42510,156396
42511,119211
42512,64867
42513,150133
42514,155899
42515,63436
42516,90409
42517,98119
42518,64426
42519,58798
42520,60831
42521,190397
42522,129210
42523,125952
42524,75380
42525,146154
42526,187737
42527,30302
42528,316530
42529,63113
42530,121146
42531,88927
42532,67534
42533,86555
42534,75997
42535,104100
42536,100106
42537,105675
42538,68353
42539,100785
42540,106208
42541,110664
42542,134146
42543,92420
42544,92145
42545,161580
42546,50345
42547,73242
42548,67044
42549,104311
42550,87938
42551,93492
42552,69359
42553,101847
42554,116704
42555,86464
42556,100836
42557,55832
42558,192548
42559,57135
42560,76661
42561,91645
42562,97345
42563,131391
42564,264591
42565,63976
42566,101973
42567,105077
42568,74427
42569,96915
42570,106130
42571,112347
42572,179893
42573,232388
42574,295954
42575,203327
42576,85919
42577,133854
42578,98348
42579,213491
42580,106238
42581,63677
42582,42325
42583,106865
42584,149079
42585,94154
42586,106635
42587,89598
42588,53853
42589,82587
42590,69508
42591,59600
42592,66885
42593,75801
42594,152608
42595,81129
42596,190574
42597,91535
42598,128594
42599,96683
42600,311328
42601,61785
42602,190694
42603,169110
42604,87214
42605,216797
42606,70085
42607,83302
42608,312206
42609,119573
42610,89941
42611,66718
42612,233780
42613,133676
42614,55882
42615,106737
42616,108800
42617,93585
42618,73104
42619,79575
42620,99013
42621,110260
42622,82010
42623,153440
42624,156315
42625,67469
42626,66597
42627,225081
42628,82610
42629,57775
42630,257857
42631,102402
42632,54092
42633,78533
42634,177446
42635,82144
42636,67217
42637,69810
42638,106366
42639,148510
42640,62144
42641,106499
42642,130453
42643,105134
42644,82935
42645,76531
42646,153152
42647,120279
42648,67329
42649,104981
42650,122683
42651,134356
42652,104667
42653,138596
42654,124869
42655,226496
42656,159649
42657,82833
42658,105019
42659,71756
42660,63069
42661,91932
42662,136394
42663,91318
42664,104398
42665,85521
42666,111755
42667,120110
42668,165974
42669,89487
42670,95055
42671,102312
42672,60801
42673,90774
42674,90082
42675,195553
42676,135034
42677,69904
42678,405361
42679,75321
42680,119269
42681,154955
42682,165134
42683,157890
42684,167099
42685,62687
42686,108815
42687,112017
42688,84609
42689,138644
42690,89531
42691,98235
42692,78622
42693,126937
42694,114082
42695,77967
42696,179720
42697,122210
42698,149269
42699,115729
42700,327428
42701,75538
42702,174090
42703,141457
42704,107677
42705,94265
42706,92888
42707,141972
42708,92485
42709,123913
42710,79454
42711,110915
42712,108276
42713,55150
42714,174841
42715,319216
42716,95903
42717,89402
42718,276229
42719,48456
42720,88838
42721,83943
42722,112119
42723,75412
42724,126455
42725,81633
42726,140686
42727,94879
42728,73068
42729,62817
42730,51209
42731,73420
42732,53393
42733,104284
42734,50205
42735,109968
42736,91537
42737,79573
42738,123405
42739,115002
42740,175120
42741,143654
42742,114910
42743,101411
42744,100227
42745,65475
42746,173530
42747,330312
42748,110369
42749,87019
42750,52700
42751,72323
42752,65772
42753,131971
42754,66095
42755,78872
42756,116044
42757,55441
42758,103114
42759,153661
42760,110405
42761,92733
42762,114887
42763,115140
42764,71654
42765,70329
42766,104614
42767,173007
42768,125804
42769,52589
42770,90109
42771,99493
42772,110050
42773,98097
42774,580081
42775,115184
42776,50147
42777,118494
42778,100413
42779,124580
42780,99913
